Date,Change VIX,Direction VIX,Lag 1 Change VIX,Lag 1 Direction VIX,Lag 2 Change VIX,Lag 2 Direction VIX,Lag 2 Significant VIX,Lag 5 Change VIX,Lag 5 Direction VIX,Change SPY,Direction SPY,Lag 1 Change SPY,Lag 1 Direction SPY,Lag 2 Change SPY,Lag 2 Direction SPY,Lag 2 Significant SPY,Lag 5 Change SPY,Lag 5 Direction SPY
2017-09-12,-0.0632688927943762,-1,0.005628517823639822,1,-0.008442776735459649,-1,0,-0.008442776735459649,-1,0.006410256410256388,1,0.0003605335897127886,1,0.0006810078916797498,1,0,0.0006810078916797498,1
2017-09-13,0.0056285178236397115,1,-0.01399253731343287,-1,-0.019589552238806048,-1,-1,-0.019589552238806048,-1,0.0003605335897127748,1,0.00032035880185813113,1,-0.004124619573922798,-1,0,-0.004124619573922798,-1
2017-09-14,-0.013992537313432862,-1,-0.005676442762535525,-1,-0.03689687795648066,-1,-1,-0.03689687795648066,-1,0.0003203588018581005,1,-0.0044435548438751535,-1,-0.0007606084867894223,-1,0,-0.0007606084867894223,-1
2017-09-15,-0.0056764427625355385,-1,-0.031398667935299725,-1,-0.033301617507136026,-1,-1,-0.033301617507136026,-1,-0.0044435548438751535,-1,0.003699384776227496,1,0.005267602235715156,1,0,0.005267602235715156,1
2017-09-18,-0.031398667935299766,-1,-0.0019646365422396443,-1,-0.013752455795677855,-1,-1,-0.013752455795677855,-1,0.003699384776227443,1,0.0015624374023476073,1,0.0018428748848202375,1,0,0.0018428748848202375,1
2017-09-19,-0.001964636542239661,-1,-0.011811023622047341,-1,-0.041338582677165336,-1,-1,-0.041338582677165336,-1,0.0015624374023475165,1,0.0002799999999999727,1,-0.00048000000000001817,-1,0,-0.00048000000000001817,-1
2017-09-20,-0.011811023622047334,-1,-0.0298804780876493,-1,-0.0139442231075696,-1,-1,-0.0139442231075696,-1,0.00028000000000005803,1,-0.000759787259567312,-1,-0.004078857919782388,-1,0,-0.004078857919782388,-1
2017-09-21,-0.02988047808764926,-1,0.016427104722792622,1,0.034907597535934275,1,1,0.034907597535934275,1,-0.0007597872595672682,-1,-0.003321594365295278,-1,-0.002921402273091043,-1,0,-0.002921402273091043,-1
2017-09-22,0.016427104722792633,1,0.018181818181818157,1,0.05252525252525248,1,1,0.05252525252525248,1,-0.003321594365295333,-1,0.00040152579803250067,1,0.0014856454527202414,1,0,0.0014856454527202414,1
2017-09-25,0.01818181818181808,1,0.03373015873015872,1,-0.017857142857142832,-1,-1,-0.017857142857142832,-1,0.0004015257980325426,1,0.0010836845273930636,1,0.00292996187035918,1,0,0.00292996187035918,1
2017-09-26,0.03373015873015861,1,-0.049904030710172714,-1,-0.06525911708253357,-1,-1,-0.06525911708253357,-1,0.0010836845273931583,1,0.0018442787266458505,1,0.0012428834896961044,1,0,0.0012428834896961044,1
2017-09-27,-0.04990403071017269,-1,-0.016161616161616175,-1,-0.03131313131313136,-1,-1,-0.03131313131313136,-1,0.0018442787266459426,1,-0.0006002881383064099,-1,0.0018408836241396186,1,0,0.0018408836241396186,1
2017-09-28,-0.016161616161616155,-1,-0.015400410677618106,-1,-0.015400410677618106,-1,-1,-0.015400410677618106,-1,-0.0006002881383063707,-1,0.002442638049093075,1,0.007047611420334037,1,0,0.007047611420334037,1
2017-09-29,-0.015400410677618104,-1,0.0,0,-0.0302398331595411,-1,-1,-0.0302398331595411,-1,0.002442638049093171,1,0.004593752496604641,1,0.007909243428936605,1,0,0.007909243428936605,1
2017-10-02,0.0,0,-0.0302398331595411,-1,-0.006256517205422367,-1,0,-0.006256517205422367,-1,0.004593752496604653,1,0.003300330033003237,1,0.0047715614934987025,1,0,0.0047715614934987025,1
2017-10-03,-0.03023983315954115,-1,0.024731182795698782,1,0.01935483870967739,1,1,0.01935483870967739,1,0.003300330033003229,1,0.0014663918833227828,1,0.004835129993658842,1,0,0.004835129993658842,1
2017-10-04,0.02473118279569886,1,-0.005246589716684044,-1,-0.031479538300104824,-1,-1,-0.031479538300104824,-1,0.0014663918833228704,1,0.00336380545332223,1,0.0057778305433535465,1,0,0.0057778305433535465,1
2017-10-05,-0.005246589716684014,-1,-0.026371308016877638,-1,0.04641350210970459,1,1,0.04641350210970459,1,0.003363805453322266,1,0.0024059320028398425,1,0.004299124398517013,1,0,0.004299124398517013,1
2017-10-06,-0.0263713080168776,-1,0.0747562296858071,1,0.09967497291440952,1,1,0.09967497291440952,1,0.0024059320028397835,1,0.0018886484359629733,1,0.0017706079087152808,1,0,0.0017706079087152808,1
2017-10-09,0.07475622968580709,1,0.023185483870967784,1,0.0030241935483870325,1,0,0.0030241935483870325,1,0.001888648435963036,1,-0.00011781801044653471,-1,-0.00047127204178613885,-1,0,-0.00047127204178613885,-1
2017-10-10,0.02318548387096775,1,-0.01970443349753705,-1,-0.02068965517241388,-1,-1,-0.02068965517241388,-1,-0.00011781801044652429,-1,-0.000353495679497264,-1,0.0002356637863315093,1,0,0.0002356637863315093,1
2017-10-11,-0.01970443349753704,-1,-0.0010050251256281193,-1,0.0,0,0,0.0,0,-0.00035349567949727323,-1,0.0005893678048014054,1,0.002475344780165791,1,0,0.002475344780165791,1
2017-10-12,-0.0010050251256281673,-1,0.0010060362173038016,1,0.0010060362173038016,1,0,0.0010060362173038016,1,0.000589367804801455,1,0.0018848660959710586,1,0.0021597424016335954,1,0,0.0021597424016335954,1
2017-10-13,0.001006036217303885,1,0.0,0,-0.010050251256281372,-1,-1,-0.010050251256281372,-1,0.0018848660959711605,1,0.0002743591753547919,1,0.00035274751117035126,1,0,0.00035274751117035126,1
2017-10-16,0.0,0,-0.010050251256281372,-1,0.039195979899497545,1,1,0.039195979899497545,1,0.00027435917535489907,1,7.836683515529097e-05,1,0.002703655812859989,1,0,0.002703655812859989,1
2017-10-17,-0.010050251256281341,-1,0.049746192893401035,1,0.03756345177664985,1,1,0.03756345177664985,1,7.836683515538567e-05,1,0.0026250832582377305,1,-0.0015672138855149366,-1,0,-0.0015672138855149366,-1
2017-10-18,0.0497461928934011,1,-0.011605415860734934,-1,-0.040618955512572524,-1,-1,-0.040618955512572524,-1,0.002625083258237737,1,-0.004181320828448586,-1,0.003126221180148429,1,0,0.003126221180148429,1
2017-10-19,-0.011605415860734936,-1,-0.02935420743639928,-1,0.002935420743639859,1,0,0.002935420743639859,1,-0.004181320828448576,-1,0.007338225483655677,1,0.010399089589137878,1,1,0.010399089589137878,1
2017-10-20,-0.029354207436399268,-1,0.03326612903225807,1,0.0977822580645162,1,1,0.0977822580645162,1,0.0073382254836555924,1,0.003038566419945577,1,-0.00038955979742877247,-1,0,-0.00038955979742877247,-1
2017-10-23,0.033266129032258014,1,0.062439024390243965,1,0.10634146341463413,1,1,0.10634146341463413,1,0.003038566419945488,1,-0.0034177411837812465,-1,-0.005048935839676911,-1,0,-0.005048935839676911,-1
2017-10-24,0.062439024390243965,1,0.041322314049586716,1,0.025711662075298382,1,1,0.025711662075298382,1,-0.003417741183781242,-1,-0.0016367887763055961,-1,-0.002377240841777138,-1,0,-0.002377240841777138,-1
2017-10-25,0.04132231404958664,1,-0.014991181657848318,-1,-0.019400352733686125,-1,-1,-0.019400352733686125,-1,-0.0016367887763055755,-1,-0.0007416660160824331,-1,0.0011320165508627545,1,0,0.0011320165508627545,1
2017-10-26,-0.014991181657848298,-1,-0.004476275738585561,-1,-0.0796777081468219,-1,-1,-0.0796777081468219,-1,-0.0007416660160823874,-1,0.0018750732450487054,1,0.0018750732450487054,1,0,0.0018750732450487054,1
2017-10-27,-0.004476275738585557,-1,-0.07553956834532373,-1,-0.07014388489208627,-1,-1,-0.07014388489208627,-1,0.0018750732450487642,1,0.0,0,0.0027683549732911428,1,0,0.0027683549732911428,1
2017-10-30,-0.07553956834532373,-1,0.00583657587548643,1,-0.047665369649805465,-1,-1,-0.047665369649805465,-1,0.0,0,0.0027683549732911428,1,0.006121573673334086,1,0,0.006121573673334086,1
2017-10-31,0.005836575875486361,1,-0.0531914893617022,-1,0.009671179883945807,1,0,0.009671179883945807,1,0.0027683549732910877,1,0.003343961427793816,1,0.0008943152655728212,1,0,0.0008943152655728212,1
2017-11-01,-0.05319148936170215,-1,0.066394279877426,1,0.004085801838610922,1,0,0.004085801838610922,1,0.003343961427793918,1,-0.0024414819407843572,-1,-0.001046349403193453,-1,0,-0.001046349403193453,-1
2017-11-02,0.06639427987742598,1,-0.05842911877394631,-1,-0.0775862068965516,-1,-1,-0.0775862068965516,-1,-0.002441481940784307,-1,0.001398547064993422,1,0.0034575191329007664,1,0,0.0034575191329007664,1
2017-11-03,-0.0584291187739463,-1,-0.02034587995930817,-1,-0.05289928789420138,-1,-1,-0.05289928789420138,-1,0.0013985470649933165,1,0.0020560965201537407,1,0.004655312875819707,1,0,0.004655312875819707,1
2017-11-06,-0.020345879959308144,-1,-0.03322949117341644,-1,0.01661474558670803,1,1,0.01661474558670803,1,0.002056096520153705,1,0.002593883081688021,1,0.0006581494386373051,1,0,0.0006581494386373051,1
2017-11-07,-0.03322949117341645,-1,0.051557465091299534,1,0.06766917293233071,1,1,0.06766917293233071,1,0.0025938830816880643,1,-0.0019307255666679536,-1,-0.00478819940533656,-1,0,-0.00478819940533656,-1
2017-11-08,0.05155746509129955,1,0.01532175689479064,1,0.101123595505618,1,1,0.101123595505618,1,-0.0019307255666679566,-1,-0.0028630015088792087,-1,-0.0028630015088792087,-1,0,-0.0028630015088792087,-1
2017-11-09,0.015321756894790541,1,0.08450704225352111,1,0.14989939637826966,1,1,0.14989939637826966,1,-0.002863001508879193,-1,0.0,0,-0.001629612385054188,-1,0,-0.001629612385054188,-1
2017-11-10,0.08450704225352101,1,0.06029684601113176,1,0.06957328385899815,1,1,0.06957328385899815,1,0.0,0,-0.001629612385054188,-1,-0.0012416094362316886,-1,0,-0.0012416094362316886,-1
2017-11-13,0.06029684601113172,1,0.008748906386701632,1,0.09536307961504813,1,1,0.09536307961504813,1,-0.0016296123850542132,-1,0.00038863627531002585,1,-0.0026815902996385594,-1,0,-0.0026815902996385594,-1
2017-11-14,0.00874890638670167,1,0.08586296617519516,1,0.08152645273200357,1,1,0.08152645273200357,1,0.0003886362753100503,1,-0.0030690338370693467,-1,0.0004273338254145401,1,0,0.0004273338254145401,1
2017-11-15,0.08586296617519508,1,-0.0039936102236420865,-1,-0.06150159744408942,-1,-1,-0.06150159744408942,-1,-0.003069033837069357,-1,0.003507131166705546,1,0.006234899851921217,1,0,0.006234899851921217,1
2017-11-16,-0.003993610223642086,-1,-0.057738572574178075,-1,-0.04089815557337608,-1,-1,-0.04089815557337608,-1,0.003507131166705646,1,0.0027182354768563433,1,0.0024075799937869078,1,0,0.0024075799937869078,1
2017-11-17,-0.057738572574178026,-1,0.017872340425531992,1,-0.08595744680851063,-1,-1,-0.08595744680851063,-1,0.0027182354768562345,1,-0.00030981333746433635,-1,0.0037177600495700547,1,0,0.0037177600495700547,1
2017-11-20,0.017872340425532096,1,-0.10200668896321076,-1,-0.19732441471571915,-1,-1,-0.19732441471571915,-1,-0.0003098133374643819,-1,0.004028821569690946,1,0.007205392422716409,1,0,0.007205392422716409,1
2017-11-21,-0.10200668896321076,-1,-0.1061452513966481,-1,-0.08566108007448789,-1,-1,-0.08566108007448789,-1,0.004028821569690866,1,0.0031638243691642608,1,0.004398487537618591,1,0,0.004398487537618591,1
2017-11-22,-0.1061452513966481,-1,0.02291666666666673,1,0.0489583333333334,1,1,0.0489583333333334,1,0.003163824369164292,1,0.0012307692307692046,1,0.0015769230769231732,1,0,0.0015769230769231732,1
2017-11-24,0.022916666666666696,1,0.02545824847250509,1,-0.010183299389001999,-1,-1,-0.010183299389001999,-1,0.0012307692307691465,1,0.00034572833435783586,1,0.0016902274124154801,1,0,0.0016902274124154801,1
2017-11-27,0.025458248472505003,1,-0.034756703078450815,-1,-0.015888778550148967,-1,-1,-0.015888778550148967,-1,0.0003457283343577533,1,0.0013440344072806953,1,0.010022656580008279,1,1,0.010022656580008279,1
2017-11-28,-0.0347567030784508,-1,0.01954732510288061,1,0.07921810699588472,1,1,0.07921810699588472,1,0.001344034407280592,1,0.008666973462187418,1,0.01150483202945237,1,1,0.01150483202945237,1
2017-11-29,0.0195473251028806,1,0.05852674066599396,1,0.12916246215943486,1,1,0.12916246215943486,1,0.008666973462187366,1,0.002813474260512543,1,0.006615466504448365,1,0,0.006615466504448365,1
2017-11-30,0.05852674066599395,1,0.06673021925643463,1,0.0533841754051478,1,1,0.0533841754051478,1,0.002813474260512594,1,0.0037913254473764023,1,0.009667879890809871,1,0,0.009667879890809871,1
2017-12-01,0.06673021925643452,1,-0.01251117068811428,-1,0.01697944593386964,1,1,0.01697944593386964,1,0.0037913254473764813,1,0.0058543586644508655,1,-0.005929898776250163,-1,0,-0.005929898776250163,-1
2017-12-04,-0.012511170688114248,-1,0.029864253393665163,1,0.05248868778280543,1,1,0.05248868778280543,1,0.005854358664450832,1,-0.01171566970823478,-1,-0.011302617250572607,-1,-1,-0.011302617250572607,-1
2017-12-05,0.02986425339366505,1,0.02196836555360281,1,-0.042179261862917435,-1,-1,-0.042179261862917435,-1,-0.011715669708234788,-1,0.00041794901022080487,1,0.0033435920817660074,1,0,0.0033435920817660074,1
2017-12-06,0.02196836555360271,1,-0.06276870163370596,-1,-0.14015477214101468,-1,-1,-0.14015477214101468,-1,0.0004179490102207417,1,0.00292442081276104,1,0.007064185339916497,1,0,0.007064185339916497,1
2017-12-07,-0.06276870163370596,-1,-0.08256880733944957,-1,-0.10642201834862386,-1,-1,-0.10642201834862386,-1,0.002924420812761009,1,0.004127693414625031,1,0.008482599310788841,1,0,0.008482599310788841,1
2017-12-08,-0.0825688073394496,-1,-0.025999999999999975,-1,-0.06400000000000006,-1,-1,-0.06400000000000006,-1,0.0041276934146250435,1,0.004337004073012435,1,0.007731181173630843,1,0,0.007731181173630843,1
2017-12-11,-0.026000000000000027,-1,-0.03901437371663252,-1,0.0041067761806980645,1,0,0.0041067761806980645,1,0.004337004073012407,1,0.003379520108144558,1,0.002816266756787203,1,0,0.002816266756787203,1
2017-12-12,-0.03901437371663252,-1,0.04487179487179487,1,0.06623931623931635,1,1,0.06623931623931635,1,0.0033795201081445736,1,-0.0005613562366677044,-1,-0.0004490849893342485,-1,0,-0.0004490849893342485,-1
2017-12-13,0.044871794871794934,1,0.02044989775051136,1,0.03476482617586911,1,1,0.03476482617586911,1,-0.0005613562366677538,-1,0.0001123343068972243,1,-0.006028607803489903,-1,0,-0.006028607803489903,-1
2017-12-14,0.020449897750511425,1,0.014028056112224328,1,-0.052104208416833615,-1,-1,-0.052104208416833615,-1,0.00011233430689716606,1,-0.006140252349395284,-1,0.00378149687371316,1,0,0.00378149687371316,1
2017-12-15,0.014028056112224352,1,-0.06521739130434767,-1,-0.07114624505928842,-1,-1,-0.07114624505928842,-1,-0.006140252349395303,-1,0.009983047654925728,1,0.011414579016764098,1,1,0.011414579016764098,1
2017-12-18,-0.06521739130434767,-1,-0.00634249471458779,-1,0.024312896405919517,1,1,0.024312896405919517,1,0.009983047654925636,1,0.0014173815740395205,1,0.0006340917568070088,1,0,0.0006340917568070088,1
2017-12-19,-0.0063424947145878105,-1,0.030851063829787143,1,0.020212765957446758,1,1,0.020212765957446758,1,0.001417381574039478,1,-0.0007821811680573464,-1,-0.0027562574493444915,-1,0,-0.0027562574493444915,-1
2017-12-20,0.030851063829787195,1,-0.010319917440660438,-1,-0.03302373581011355,-1,-1,-0.03302373581011355,-1,-0.0007821811680573942,-1,-0.001975621575278536,-1,-0.002497483878182276,-1,0,-0.002497483878182276,-1
2017-12-21,-0.010319917440660407,-1,-0.022940563086548557,-1,0.06256517205422311,1,1,0.06256517205422311,1,-0.00197562157527853,-1,-0.0005228953462313676,-1,-0.002577127063569125,-1,0,-0.002577127063569125,-1
2017-12-22,-0.022940563086548568,-1,0.0875133404482391,1,0.07150480256136606,1,1,0.07150480256136606,1,-0.0005228953462314001,-1,-0.0020553064275037787,-1,-0.0008221225710015968,-1,0,-0.0008221225710015968,-1
2017-12-26,0.08751334044823911,1,-0.01472031403336608,-1,0.009813542688910664,1,0,0.009813542688910664,1,-0.0020553064275037336,-1,0.0012357236472570086,1,0.003145478374836079,1,0,0.003145478374836079,1
2017-12-27,-0.014720314033366044,-1,0.024900398406374504,1,-0.000996015936254959,-1,0,-0.000996015936254959,-1,0.0012357236472571036,1,0.001907397711122713,1,0.0043009948388061095,1,0,0.0043009948388061095,1
2017-12-28,0.02490039840637448,1,-0.025267249757045657,-1,0.06413994169096211,1,1,0.06413994169096211,1,0.0019073977111228047,1,0.0023890402777258816,1,-0.0001866437716973809,-1,0,-0.0001866437716973809,-1
2017-12-29,-0.02526724975704564,-1,0.09172482552342973,1,-0.0468594217347955,-1,-1,-0.0468594217347955,-1,0.002389040277725796,1,-0.0025695453022008628,-1,0.001601310840502018,1,0,0.001601310840502018,1
2018-01-02,0.09172482552342977,1,-0.1269406392694063,-1,-0.17716894977168945,-1,-1,-0.17716894977168945,-1,-0.002569545302200882,-1,0.004181600955794521,1,0.012544802867383563,1,1,0.012544802867383563,1
2018-01-03,-0.12694063926940624,-1,-0.05753138075313815,-1,-0.04811715481171557,-1,-1,-0.04811715481171557,-1,0.004181600955794451,1,0.00832837596668653,1,0.013198988697204088,1,1,0.013198988697204088,1
2018-01-04,-0.05753138075313813,-1,0.00998890122086569,1,0.06659267480577133,1,1,0.06659267480577133,1,0.008328375966686563,1,0.004830383480825967,1,0.007780235988200641,1,0,0.007780235988200641,1
2018-01-05,0.009988901220865598,1,0.056043956043956025,1,0.034065934065934125,1,1,0.034065934065934125,1,0.004830383480825873,1,0.0029356720854280998,1,0.006935525301823737,1,0,0.006935525301823737,1
2018-01-08,0.05604395604395607,1,-0.020811654526534787,-1,0.05202913631633716,1,1,0.05202913631633716,1,0.002935672085428109,1,0.003988145329479254,1,0.0013537741026673177,1,0,0.0013537741026673177,1
2018-01-09,-0.020811654526534773,-1,0.07438894792773637,1,0.02975557917109451,1,1,0.02975557917109451,1,0.00398814532947922,1,-0.0026239067055392512,-1,0.0012755102040817154,1,0,0.0012755102040817154,1
2018-01-10,0.07438894792773643,1,-0.04154302670623145,-1,-0.03659742828882287,-1,-1,-0.03659742828882287,-1,-0.002623906705539248,-1,0.00390967553346972,1,0.010011692487576765,1,1,0.010011692487576765,1
2018-01-11,-0.04154302670623145,-1,0.005159958720330311,1,0.07533539731682151,1,1,0.07533539731682151,1,0.0039096755334697714,1,0.006078252957233907,1,0.016742493175614274,1,1,0.016742493175614274,1
2018-01-12,0.005159958720330371,1,0.06981519507186855,1,0.16529774127310054,1,1,0.16529774127310054,1,0.006078252957233854,1,0.01059981188047177,1,0.005824470009405821,1,0,0.005824470009405821,1
2018-01-16,0.06981519507186862,1,0.08925143953934739,1,0.15259117082533588,1,1,0.15259117082533588,1,0.010599811880471766,1,-0.004725255056381063,-1,0.00046536602827991925,1,0,0.00046536602827991925,1
2018-01-17,0.08925143953934732,1,0.058149779735682826,1,0.08370044052863446,1,1,0.08370044052863446,1,-0.004725255056381107,-1,0.005215264539798027,1,0.006366219472718911,1,0,0.006366219472718911,1
2018-01-18,0.05814977973568292,1,0.024146544546211568,1,-0.03497085761865112,-1,-1,-0.03497085761865112,-1,0.005215264539798037,1,0.0011449835408615756,1,0.0024688707599828173,1,0,0.0024688707599828173,1
2018-01-19,0.024146544546211457,1,-0.05772357723577243,-1,-0.12439024390243912,-1,-1,-0.12439024390243912,-1,0.0011449835408616767,1,0.0013223731236597733,1,0.010507505360972114,1,1,0.010507505360972114,1
2018-01-22,-0.05772357723577237,-1,-0.07075064710957725,-1,-0.05090595340811043,-1,-1,-0.05090595340811043,-1,0.0013223731236597926,1,0.009173002105864272,1,0.013741656851197364,1,1,0.013741656851197364,1
2018-01-23,-0.07075064710957724,-1,0.021355617455896047,1,0.04642525533890437,1,1,0.04642525533890437,1,0.00917300210586425,1,0.004527127396194286,1,0.0050222819551532,1,0,0.0050222819551532,1
2018-01-24,0.02135561745589598,1,0.024545454545454502,1,0.0363636363636364,1,1,0.0363636363636364,1,0.004527127396194208,1,0.000492923033589336,1,0.0008098021266108662,1,0,0.0008098021266108662,1
2018-01-25,0.024545454545454426,1,0.011535048802129615,1,0.039041703637977036,1,1,0.039041703637977036,1,0.0004929230335892765,1,0.0003167229729728849,1,0.0062288851351350715,1,0,0.0062288851351350715,1
2018-01-26,0.011535048802129522,1,0.027192982456140397,1,0.22192982456140345,1,1,0.22192982456140345,1,0.00031672297297280494,1,0.005910290237467043,1,-0.005804749340369313,-1,0,-0.005804749340369313,-1
