Date,BarackObama_sentiment_score,BarackObama_heuristic_score,cnnbrk_sentiment_score,cnnbrk_heuristic_score,KimKardashian_sentiment_score,KimKardashian_heuristic_score
2016-09-02,1.5615,12.146870493712196,,,0.0,0.0
2016-09-02,1.1148,8.55638593027422,,,4.1967,37.785116717198896
2016-09-02,1.1148,8.55638593027422,,,0.4184,3.9879414684656376
2016-09-02,1.1148,8.55638593027422,,,0.0,0.0
2016-09-06,,,,,1.1343,10.800623933246861
2016-09-07,,,,,1.7723,16.094614412771488
2016-09-08,0.2701,1.674808802637882,-0.01610000000000006,0.8724208487016023,0.8584,7.601871020076272
2016-09-09,-0.5920000000000001,-5.081932145088515,-2.9279999999999995,-18.90334944098738,0.3034,2.4174830627097346
2016-09-09,-0.5920000000000001,-5.081932145088515,-3.6721,-24.718888057786774,0.3034,2.4174830627097346
2016-09-09,-0.5920000000000001,-5.081932145088515,17.0605,119.06107274943892,0.3034,2.4174830627097346
2016-09-12,,,-1.4174000000000002,-9.000023052011214,,
2016-09-13,-0.3747,-3.2012866074066886,-1.6285000000000005,-10.456825697174242,-0.8543,-7.225375075453442
2016-09-14,1.1229,8.689774973526143,-0.7738,-4.609170180345776,4.8488,36.25449334620946
2016-09-15,0.4823,5.063394561702194,-0.06390000000000001,1.533915152547606,4.609,43.32571162973001
2016-09-16,1.1823,9.588419027570893,-2.5848,-15.719508048722847,0.0,0.0
2016-09-16,1.1823,9.588419027570893,-2.5848,-15.719508048722847,0.0,0.0
2016-09-16,1.1823,9.588419027570893,-2.5848,-15.719508048722847,-0.4184,-3.660954375795952
2016-09-16,1.1823,9.588419027570893,-4.4439,-26.77666323225572,0.0,0.0
2016-09-16,1.1823,9.588419027570893,-4.4439,-26.77666323225572,0.0,0.0
2016-09-16,1.1823,9.588419027570893,-4.4439,-26.77666323225572,-0.4184,-3.660954375795952
2016-09-16,1.1823,9.588419027570893,-7.4063,-43.29523570641553,0.0,0.0
2016-09-16,1.1823,9.588419027570893,-7.4063,-43.29523570641553,0.0,0.0
2016-09-16,1.1823,9.588419027570893,-7.4063,-43.29523570641553,-0.4184,-3.660954375795952
2016-09-19,0.0,0.0,-3.3065,-19.356164847786115,0.0,0.0
2016-09-20,1.1122999999999998,8.896472872157858,-3.0517000000000003,-17.49915170686657,0.8370000000000001,6.424432004124179
2016-09-21,0.8233999999999999,6.6673130468573865,-7.316300000000001,-43.3661159836144,2.1859,18.096952504256183
2016-09-22,-0.596,-3.421812761757386,-7.501099999999999,-46.1751771955083,0.6739,5.4762613626021
2016-09-23,0.4578,2.5676146802610704,-3.0975,-20.954050338847907,0.0,0.0
2016-09-23,0.4578,2.5676146802610704,-3.0975,-20.954050338847907,0.7326,8.143489919112254
2016-09-23,0.4578,2.5676146802610704,-3.0975,-20.954050338847907,2.4314,20.554991382759198
2016-09-23,0.4578,2.5676146802610704,-4.2935,-25.410022792825647,0.0,0.0
2016-09-23,0.4578,2.5676146802610704,-4.2935,-25.410022792825647,0.7326,8.143489919112254
2016-09-23,0.4578,2.5676146802610704,-4.2935,-25.410022792825647,2.4314,20.554991382759198
2016-09-23,0.4578,2.5676146802610704,-4.9753,-29.95379551769701,0.0,0.0
2016-09-23,0.4578,2.5676146802610704,-4.9753,-29.95379551769701,0.7326,8.143489919112254
2016-09-23,0.4578,2.5676146802610704,-4.9753,-29.95379551769701,2.4314,20.554991382759198
2016-09-26,1.3618,11.051044797848627,-3.4427000000000003,-20.833598727721494,0.0,0.0
2016-09-27,-0.2918000000000001,-1.9176532948160647,-0.7823,-4.525460710771157,2.5202,21.828957908299714
2016-09-28,0.4546000000000001,2.683238994433164,-2.2084,-13.455544523761963,-0.14239999999999994,-0.4748344310568622
2016-09-29,-0.5264,-4.2650687389921025,-8.284699999999999,-46.83965451720082,0.0,0.0
2016-09-30,0.5964999999999998,4.9642838158958345,-2.6027,-15.022218853840284,0.12180000000000007,0.4103001540133526
2016-09-30,0.5964999999999998,4.9642838158958345,-2.6027,-15.022218853840284,0.3384,2.4130256749416565
2016-09-30,0.5964999999999998,4.9642838158958345,-2.6027,-15.022218853840284,0.4926,4.861698608711825
2016-09-30,0.5719,4.4404008860890505,-2.6027,-15.022218853840284,0.12180000000000007,0.4103001540133526
2016-09-30,0.5719,4.4404008860890505,-2.6027,-15.022218853840284,0.3384,2.4130256749416565
2016-09-30,0.5719,4.4404008860890505,-2.6027,-15.022218853840284,0.4926,4.861698608711825
2016-09-30,0.9978,7.180546290280652,-2.6027,-15.022218853840284,0.12180000000000007,0.4103001540133526
2016-09-30,0.9978,7.180546290280652,-2.6027,-15.022218853840284,0.3384,2.4130256749416565
2016-09-30,0.9978,7.180546290280652,-2.6027,-15.022218853840284,0.4926,4.861698608711825
2016-10-03,-0.2067,-1.4489790043994564,,,1.6987,12.993522914357731
2016-10-04,,,,,0.3896,3.4262740229462585
2016-10-05,1.1787,9.772572866561196,,,1.0691,6.197639196508981
2016-10-06,-0.5023,-4.739242012409749,,,0.0,0.0
2016-10-07,1.3155,11.449615764691806,-1.5802000000000005,-4.5459003256359924,1.2254,8.748311227055284
2016-10-07,1.3155,11.449615764691806,-1.5802000000000005,-4.5459003256359924,0.5696000000000001,5.696665509386909
2016-10-07,1.3155,11.449615764691806,-0.498,-2.692866333023402,1.2254,8.748311227055284
2016-10-07,1.3155,11.449615764691806,-0.498,-2.692866333023402,0.5696000000000001,5.696665509386909
2016-10-10,,,-1.5529000000000002,-11.328938794651215,,
2016-10-11,,,-1.0248,-6.626249045907008,,
2016-10-12,,,-3.0163,-16.25031107380535,,
2016-10-13,0.7877000000000001,6.505154289748668,-3.5363,-22.39015555035759,,
2016-10-14,1.3632,11.032600172426038,-2.5233,-16.905354156614163,,
2016-10-14,1.3632,11.032600172426038,-2.1958,-13.398440175865685,,
2016-10-14,1.3632,11.032600172426038,-4.933999999999998,-29.55704288930466,,
2016-10-17,0.5940000000000001,5.213802051715912,-3.4521,-20.90876118505114,,
2016-10-18,0.9203,7.889702883229406,-2.1403000000000003,-12.904841474491164,,
2016-10-19,1.509,12.907999486679332,-1.7673,-11.680444972821753,,
2016-10-20,3.2452000000000005,26.102180349378475,-1.3195999999999997,-7.428318411333429,,
2016-10-21,0.636,5.330217453075914,-4.6792,-27.118185226946906,,
2016-10-21,0.636,5.330217453075914,-1.8501,inf,,
2016-10-21,0.636,5.330217453075914,-4.1854,-25.17246734772128,,
2016-10-24,1.7152,15.118556132814364,-3.7912,-21.06190836853398,,
2016-10-25,1.3016,10.843554708157663,-2.7833,-15.399357832150324,,
2016-10-26,1.2321,10.06549505056676,0.5719,3.736443812936093,,
2016-10-27,0.8614000000000002,7.119407516958009,-2.9382,-17.439972127347556,,
2016-10-28,0.8236,7.5207771251413025,0.20000000000000004,1.1256623290590626,,
2016-10-28,0.8236,7.5207771251413025,-1.0593,-6.7696623156190245,,
2016-10-28,0.8236,7.5207771251413025,-0.11370000000000002,-0.6109837405526788,,
2016-10-31,1.7859,14.46669516380907,-1.4383,-7.2798849972051185,,
2016-11-01,0.4751,3.8527139984586967,,,7.3803,61.5877880369715
2016-11-02,0.7329,6.366623747207308,,,0.0,0.0
2016-11-03,1.3774000000000002,10.74938247890524,,,2.8279,26.305627291798377
2016-11-04,1.4144,11.49861936935434,,,0.6299000000000001,5.813419709406295
2016-11-04,1.4144,11.49861936935434,,,0.0,0.0
2016-11-04,1.4144,11.49861936935434,,,0.8505,7.56491705866809
2016-11-04,1.4192,11.551078112304273,,,0.6299000000000001,5.813419709406295
2016-11-04,1.4192,11.551078112304273,,,0.0,0.0
2016-11-04,1.4192,11.551078112304273,,,0.8505,7.56491705866809
2016-11-07,,,,,8.0271,59.4888709363173
2016-11-08,2.1342,17.240594961161207,-5.055200000000001,-25.596258927724747,1.3096,9.978269790688048
2016-11-09,,,-1.9921,-11.949085371071089,0.9993999999999998,8.61959683503709
2016-11-10,0.4043,3.9008435769881213,-1.6499,-10.026339572639124,,
2016-11-11,,,-2.3365,-17.01914428419323,,
2016-11-11,,,-3.5191,-18.44643375716505,,
2016-11-11,,,-1.6704999999999997,-11.381872249102626,,
2016-11-14,,,-1.3633,-8.57490163312374,,
2016-11-15,,,-2.4669,-16.32037845473567,,
2016-11-16,,,-4.1357,-25.324621845545906,,
2016-11-17,,,-0.7461,-4.3135890343171965,,
2016-11-18,,,-0.2201,-1.5154934510196012,,
2016-11-18,,,-0.6984000000000001,-2.9842391152251344,,
2016-11-18,,,-2.5571,-16.122962546560174,,
2016-11-21,,,-3.44,-20.532038536771505,,
2016-11-22,,,-3.628200000000001,-22.80558612061475,,
2016-11-23,,,-1.8358,-10.984464587543993,,
2016-11-25,,,-0.10489999999999994,0.35489643879352073,,
2016-11-25,,,-2.915,-20.219591854159507,,
2016-11-25,,,1.1537,7.1448506821503805,,
2016-11-28,,,-3.3687,-21.747893230661944,,
2016-11-29,,,-4.9162,-30.13452260667455,,
2016-11-30,,,-3.3964000000000003,-20.814775447227053,,
2016-12-01,0.9393,7.979291768279658,,,0.6652,5.3510719567301726
2016-12-02,1.242,10.343756500650994,,,1.6313,15.99409850123376
2016-12-02,1.242,10.343756500650994,,,0.0,0.0
2016-12-02,1.242,10.343756500650994,,,1.5202,13.207204473514675
2016-12-02,0.7946000000000001,6.585743816021,,,1.6313,15.99409850123376
2016-12-02,0.7946000000000001,6.585743816021,,,0.0,0.0
2016-12-02,0.7946000000000001,6.585743816021,,,1.5202,13.207204473514675
2016-12-05,0.2281,1.996452968172788,,,1.2534999999999998,12.68422961547298
2016-12-06,,,,,-1.6798000000000002,-16.245139375358278
2016-12-07,-0.7224,-5.853238205187787,,,0.5622,4.303860620521263
2016-12-08,1.5873,14.70029804503079,1.8553,13.771418496432155,0.8547,6.528431108477106
2016-12-09,-0.3821000000000001,-3.3022383763921166,-1.5416,-9.728999030450826,3.2439,30.12545437060829
2016-12-09,-0.3821000000000001,-3.3022383763921166,0.8993,6.040362584806182,3.2439,30.12545437060829
2016-12-09,-0.3821000000000001,-3.3022383763921166,-4.0038,-24.943646646823826,3.2439,30.12545437060829
2016-12-09,0.6381,4.420319100859127,-1.5416,-9.728999030450826,3.2439,30.12545437060829
2016-12-09,0.6381,4.420319100859127,0.8993,6.040362584806182,3.2439,30.12545437060829
2016-12-09,0.6381,4.420319100859127,-4.0038,-24.943646646823826,3.2439,30.12545437060829
2016-12-12,,,-2.0244,-11.176733814006653,,
2016-12-13,,,-0.9990999999999998,-5.385051582923636,,
2016-12-14,,,-1.1466999999999998,-6.785292024513398,,
2016-12-15,,,-5.0403,-31.30983069236419,,
2016-12-16,,,-0.664,-4.0504109208453976,,
2016-12-16,,,-1.3355,-8.847526345662324,,
2016-12-16,,,-6.094900000000001,-34.565022631819204,,
2016-12-19,,,-3.8669,-23.03060641629006,,
2016-12-20,,,-3.653,-22.185281071725846,,
2016-12-21,,,-3.5192000000000005,-21.948577986140776,,
2016-12-22,,,0.6586000000000001,3.878813760221601,,
2016-12-23,,,-3.5,-22.894770655455734,,
2016-12-23,,,-1.5473,-8.541223344681494,,
2016-12-23,,,0.028299999999999995,0.8945656248357747,,
2016-12-27,,,-1.1141,-7.601922543394544,,
2016-12-28,,,-1.7633,-11.564171100634036,,
2016-12-29,,,-0.2427999999999999,-1.8124204978567349,,
2016-12-30,,,-1.9998,-12.274164416766396,,
2016-12-30,,,-1.9477,-12.569036411205607,,
2016-12-30,,,-2.0089,-11.980916426597693,,
2015-01-02,-0.4289000000000001,-3.145347818417996,,,,
2015-01-05,1.2205,9.206268355176872,,,,
2015-01-06,0.6436,7.880455039926781,,,4.0653,37.65222065899169
2015-01-07,5.6336,40.11280449114829,,,0.9154,8.877280694641097
2015-01-08,1.1121,9.476566682366242,,,1.715,16.294419258250606
2015-01-09,-0.9812,-7.7089249451707875,,,1.0383,8.408347099680947
2015-01-09,-0.9812,-7.7089249451707875,,,2.3139000000000003,17.592647547297027
2015-01-09,-0.9812,-7.7089249451707875,,,1.2582,8.427168705855774
2015-01-09,-0.06819999999999997,-0.5913834354136538,,,1.0383,8.408347099680947
2015-01-09,-0.06819999999999997,-0.5913834354136538,,,2.3139000000000003,17.592647547297027
2015-01-09,-0.06819999999999997,-0.5913834354136538,,,1.2582,8.427168705855774
2015-01-09,0.8196,5.5673591368081965,,,1.0383,8.408347099680947
2015-01-09,0.8196,5.5673591368081965,,,2.3139000000000003,17.592647547297027
2015-01-09,0.8196,5.5673591368081965,,,1.2582,8.427168705855774
2015-01-12,0.1211,2.026134653738164,,,0.6965999999999999,4.554270172230494
2015-01-13,-0.0762,-0.5106893798893936,,,,
2015-01-14,1.1174,8.13976901234969,,,,
2015-01-15,0.3182,2.089067313465252,,,,
2015-01-16,-0.1796,-1.3634440856991286,,,,
2015-01-16,0.9081,8.697247012733317,,,,
2015-01-16,1.3465,10.1832541393458,,,,
2015-01-20,0.09330000000000004,0.7895856989019179,,,,
2015-01-21,11.933600000000006,94.49742245712729,,,,
2015-01-22,0.4828,3.5829732072947484,,,,
2015-01-23,-0.29600000000000004,-2.066377699253632,,,,
2015-01-23,1.137,9.277138370682977,,,,
2015-01-26,0.5176000000000001,3.868689300128527,,,,
2015-01-27,0.0,0.0,,,,
2015-01-28,0.4588,3.357745944882953,,,,
2015-01-29,0.1531,1.1303936633045342,,,,
2015-01-30,0.26990000000000003,1.7834253813131289,,,,
2015-01-30,0.4019,3.2594599617001276,,,,
2015-01-30,0.6249,4.586071194835916,,,,
2015-02-02,0.5900000000000001,4.512303849562015,,,,
2015-02-03,-0.3182,-2.5680628644119365,,,,
2015-02-04,0.3612,2.9129466950496488,,,,
2015-02-05,1.0067,7.64044462580254,,,,
2015-02-06,-0.3763,-3.1650638842260683,,,2.9982,22.728755166868876
2015-02-06,-0.3763,-3.1650638842260683,,,0.7579,6.037876058140148
2015-02-06,7.395599999999999,55.34480234113038,,,2.9982,22.728755166868876
2015-02-06,7.395599999999999,55.34480234113038,,,0.7579,6.037876058140148
2015-02-06,0.0,0.0,,,2.9982,22.728755166868876
2015-02-06,0.0,0.0,,,0.7579,6.037876058140148
2015-02-09,-0.6491,-4.8956476096194255,,,1.5318,14.440412199562994
2015-02-10,-0.6597,-5.3016959474030045,,,0.9567,7.945493973515577
2015-02-11,0.2227,0.8516889972051223,,,2.2419,18.023888457453687
2015-02-12,0.3182,2.609156937272716,,,0.8757,7.5846947489410175
2015-02-13,1.4159,10.08998503292314,,,,
2015-02-13,2.2177,16.77638369221045,,,,
2015-02-13,0.0,0.0,,,,
2015-02-17,,,,,,
2015-02-18,0.31969999999999993,2.294149245040126,,,,
2015-02-19,1.651,12.004655158506644,,,,
2015-02-20,-0.6486,-4.6455310167849175,,,,
2015-02-20,0.4019,2.96912034318667,,,,
2015-02-23,0.6309,3.985804766209183,,,,
2015-02-24,-0.2267,-1.5821296326042062,,,,
2015-02-25,-0.2924,-2.0474485381926817,,,,
2015-02-26,0.9499,8.092166060061581,,,,
2015-02-27,1.4647,11.612199881025246,,,,
2015-02-27,0.5859,4.423007560264918,,,,
2015-02-27,0.0,0.0,,,,
2015-03-02,,,,,,
2015-03-03,0.4019,2.8735515764414945,,,,
2015-03-04,2.9108,21.30843578053107,,,,
2015-03-05,,,,,,
2015-03-06,0.8727,8.110075350830622,,,1.2574,11.4457876716919
2015-03-06,0.8727,8.110075350830622,,,0.0,0.0
2015-03-06,0.8727,8.110075350830622,,,-0.2732,-2.508506253184565
2015-03-06,2.2983,18.3340460921854,,,1.2574,11.4457876716919
2015-03-06,2.2983,18.3340460921854,,,0.0,0.0
2015-03-06,2.2983,18.3340460921854,,,-0.2732,-2.508506253184565
2015-03-09,0.06520000000000004,0.4400264465293469,,,0.0,0.0
2015-03-10,0.14940000000000006,3.0693213984107217,,,1.7623,12.150355511322038
2015-03-11,-0.4939,-3.4483775370475405,,,2.1147,20.56772752412077
2015-03-12,,,,,4.1551,33.115236727156876
2015-03-13,-0.3612,-2.814596431389629,,,,
2015-03-13,0.0,0.0,,,,
2015-03-16,1.0505,7.9221670624507,,,,
2015-03-17,0.5719,5.128661444599475,,,,
2015-03-18,3.7117,27.50415974770499,,,,
2015-03-19,-0.4511,-3.5049144995677937,,,,
2015-03-20,0.3182,2.340768256718448,,,,
2015-03-20,-0.1027,-0.7713774151318475,,,,
2015-03-23,2.4243,18.03684789456879,,,,
2015-03-24,0.862,6.605143094439911,,,,
2015-03-25,1.0345,7.125524979774247,,,,
2015-03-26,2.4739,18.68841714327987,,,,
2015-03-27,0.633,4.5868739138464525,,,,
2015-03-27,0.4215,2.9701618276132504,,,,
2015-03-30,1.0579,7.9256486713462975,,,,
2015-03-31,0.4199,3.2032145513988657,,,,
2015-04-01,0.8176,7.4589066808755575,,,,
2015-04-02,0.6715,4.8626795099973625,,,,
2015-04-06,0.0772,0.61491330803526,,,,
2015-04-07,1.3369,12.263215524682956,,,2.0502,20.868148357183877
2015-04-08,2.7756,23.832733320041818,,,6.073799999999999,51.23404371630209
2015-04-09,1.5531,12.708212920852757,,,-0.1737,-1.5756063658914723
2015-04-10,0.62,4.3745131997719895,,,0.4356,3.700349161735777
2015-04-10,0.62,4.3745131997719895,,,2.4287,20.004586112885114
2015-04-10,0.62,4.3745131997719895,,,1.2199,7.910907244550934
2015-04-10,0.9013,6.5997024253243435,,,0.4356,3.700349161735777
2015-04-10,0.9013,6.5997024253243435,,,2.4287,20.004586112885114
2015-04-10,0.9013,6.5997024253243435,,,1.2199,7.910907244550934
2015-04-13,-0.2732,-2.14613480600656,,,,
2015-04-14,0.4939,4.438096929906682,,,,
2015-04-15,0.3823,2.9292163311939268,,,,
2015-04-16,3.2345,24.88777777205008,,,,
2015-04-17,0.4215,2.908233289720574,,,,
2015-04-17,0.08579999999999999,0.3468468647143039,,,,
2015-04-20,2.2193,16.886563581471332,,,,
2015-04-21,0.9006,6.366513804355322,,,,
2015-04-22,0.03290000000000004,1.2108855548139204,,,,
2015-04-23,4.2876,30.316271310699353,,,,
2015-04-24,0.7066,5.10223846800204,,,,
2015-04-24,1.5553,11.572535096113,,,,
2015-04-24,0.0,0.0,,,,
2015-04-27,2.2071,16.873001350508368,,,,
2015-04-28,,,,,,
2015-04-29,1.9282,13.893381430455882,,,,
2015-04-30,0.4646,3.238882407900268,,,,
2015-05-01,0.4939,3.5603277069185424,,,,
2015-05-01,0.8624,6.548731540381434,,,,
2015-05-01,-0.6427,-5.043603925179625,,,,
2015-05-04,,,,,,
2015-05-05,0.4639,3.3974397173057347,,,,
2015-05-06,1.888,14.454626526031525,,,0.8929,8.106721323023507
2015-05-07,0.7345,7.028476933277413,,,3.1793000000000005,26.24950095039105
2015-05-08,4.5607000000000015,31.01738581113205,,,0.5481,5.046228612770112
2015-05-08,-0.8227,-6.186448994640165,,,0.5481,5.046228612770112
2015-05-08,0.8401999999999998,5.5418731862527535,,,0.5481,5.046228612770112
2015-05-11,0.2023,1.391485444535335,,,2.7665,24.62847921409669
2015-05-12,-0.3916,-2.9733265698662072,,,0.6486,7.028450365739228
2015-05-13,1.4633,10.59413153118343,,,,
2015-05-14,1.082,8.574275288728586,,,,
2015-05-15,0.5772,3.478158110858381,,,,
2015-05-15,1.0304,7.800182520940537,,,,
2015-05-18,0.2492000000000001,2.649616440695634,,,,
2015-05-19,0.9321,7.302723088035657,,,,
2015-05-20,-1.3925999999999998,-9.754692094376573,,,,
2015-05-21,2.3139,17.95594985024525,,,,
2015-05-22,0.3182,2.3372950922206472,,,3.3127000000000004,31.095783262128982
2015-05-22,1.0105,7.87086436886238,,,3.3127000000000004,31.095783262128982
2015-05-26,0.552,3.9964427904088997,,,1.7048,16.919130008843553
2015-05-27,0.4019,3.0050904962169462,,,0.5574,4.763526461009958
2015-05-28,1.0757,8.068909897674715,,,3.0611,23.847606741491532
2015-05-29,1.3908,10.426895451115913,,,2.1622000000000003,17.69914047203674
2015-05-29,1.3908,10.426895451115913,,,0.4812,3.9570346418161564
2015-05-29,1.3908,10.426895451115913,,,2.0045,16.903012575810106
2015-05-29,0.34,2.4844487870200105,,,2.1622000000000003,17.69914047203674
2015-05-29,0.34,2.4844487870200105,,,0.4812,3.9570346418161564
2015-05-29,0.34,2.4844487870200105,,,2.0045,16.903012575810106
2015-05-29,0.802,6.8763091232383475,,,2.1622000000000003,17.69914047203674
2015-05-29,0.802,6.8763091232383475,,,0.4812,3.9570346418161564
2015-05-29,0.802,6.8763091232383475,,,2.0045,16.903012575810106
2015-06-01,0.3749,2.709105757886742,,,,
2015-06-02,3.6642,26.909024548949372,,,,
2015-06-03,1.2902999999999998,9.404608294672043,,,,
2015-06-04,0.8900999999999999,7.398078141438563,,,,
2015-06-05,-0.5875,-4.426673061009552,,,0.5526,4.511078989475747
2015-06-05,-0.5875,-4.426673061009552,,,1.2795,10.963789643544605
2015-06-05,0.9186,7.828158065146557,,,0.5526,4.511078989475747
2015-06-05,0.9186,7.828158065146557,,,1.2795,10.963789643544605
2015-06-05,0.5868,4.289110376595918,,,0.5526,4.511078989475747
2015-06-05,0.5868,4.289110376595918,,,1.2795,10.963789643544605
2015-06-08,1.4503,11.990048121190199,,,1.7862999999999998,14.724873903809474
2015-06-09,,,,,,
2015-06-10,1.1733,8.274170119154821,,,0.6684,5.393584928790581
2015-06-11,-2.0573,-15.149374997329069,,,1.596,14.30909297023592
2015-06-12,1.3486,9.834276451166692,,,0.6988,4.33433181941092
2015-06-12,1.3486,9.834276451166692,,,1.6738,13.284490635016338
2015-06-12,0.3612,3.0397958805664955,,,0.6988,4.33433181941092
2015-06-12,0.3612,3.0397958805664955,,,1.6738,13.284490635016338
2015-06-15,0.9308,6.494707503904519,,,1.6569999999999998,15.302696378721087
2015-06-16,1.3513,9.907328785083838,,,0.5791999999999999,6.0334243626941415
2015-06-17,-0.5782999999999999,-4.45622254408632,,,2.5272,22.830337593118873
