Date,New York Times_sentiment_score,CNN_sentiment_score,Washington Post_sentiment_score,NYT_sentiment_score
2016-11-18,1.1920999999999995,-2.9901,-2.9755000000000007,6.528299999999999
2016-11-18,1.1920999999999995,-2.8676000000000004,-1.7390999999999994,6.528299999999999
2016-11-18,1.1920999999999995,-2.8676000000000004,-0.7557999999999999,6.528299999999999
2016-11-18,1.1920999999999995,-2.8676000000000004,-2.9755000000000007,6.528299999999999
2016-11-21,1.1920000000000002,-1.8228,-2.2294,-0.6332999999999993
2016-11-22,-0.19630000000000025,-2.783200000000001,2.1418,-2.8000999999999983
2016-11-23,-1.5799999999999996,-1.3994000000000004,2.692400000000001,1.1416999999999993
2016-11-25,-0.02310000000000001,-2.8208,-1.8704,-0.4297000000000009
2016-11-25,-0.02310000000000001,-2.8208,-2.2468000000000004,-0.4297000000000009
2016-11-25,-0.02310000000000001,-2.8208,-3.9771,-0.4297000000000009
2016-11-25,-0.02310000000000001,-5.934300000000001,-1.8704,-0.4297000000000009
2016-11-25,-0.02310000000000001,-5.934300000000001,-2.2468000000000004,-0.4297000000000009
2016-11-25,-0.02310000000000001,-5.934300000000001,-3.9771,-0.4297000000000009
2016-11-25,-0.02310000000000001,-0.6620000000000005,-1.8704,-0.4297000000000009
2016-11-25,-0.02310000000000001,-0.6620000000000005,-2.2468000000000004,-0.4297000000000009
2016-11-25,-0.02310000000000001,-0.6620000000000005,-3.9771,-0.4297000000000009
2016-11-25,-0.5106,-2.8208,-1.8704,-0.4297000000000009
2016-11-25,-0.5106,-2.8208,-2.2468000000000004,-0.4297000000000009
2016-11-25,-0.5106,-2.8208,-3.9771,-0.4297000000000009
2016-11-25,-0.5106,-5.934300000000001,-1.8704,-0.4297000000000009
2016-11-25,-0.5106,-5.934300000000001,-2.2468000000000004,-0.4297000000000009
2016-11-25,-0.5106,-5.934300000000001,-3.9771,-0.4297000000000009
2016-11-25,-0.5106,-0.6620000000000005,-1.8704,-0.4297000000000009
2016-11-25,-0.5106,-0.6620000000000005,-2.2468000000000004,-0.4297000000000009
2016-11-25,-0.5106,-0.6620000000000005,-3.9771,-0.4297000000000009
2016-11-25,-0.07689999999999997,-2.8208,-1.8704,-0.4297000000000009
2016-11-25,-0.07689999999999997,-2.8208,-2.2468000000000004,-0.4297000000000009
2016-11-25,-0.07689999999999997,-2.8208,-3.9771,-0.4297000000000009
2016-11-25,-0.07689999999999997,-5.934300000000001,-1.8704,-0.4297000000000009
2016-11-25,-0.07689999999999997,-5.934300000000001,-2.2468000000000004,-0.4297000000000009
2016-11-25,-0.07689999999999997,-5.934300000000001,-3.9771,-0.4297000000000009
2016-11-25,-0.07689999999999997,-0.6620000000000005,-1.8704,-0.4297000000000009
2016-11-25,-0.07689999999999997,-0.6620000000000005,-2.2468000000000004,-0.4297000000000009
2016-11-25,-0.07689999999999997,-0.6620000000000005,-3.9771,-0.4297000000000009
2016-11-28,-2.3951,-1.0854,-7.0458000000000025,4.4886
2016-11-29,-1.3265000000000011,-5.9791,-0.7784000000000001,11.720999999999998
2016-11-30,-2.7822,-2.0228,-3.8256,6.458699999999998
2016-12-01,4.1644000000000005,-0.16730000000000014,-3.2747,4.507300000000001
2016-12-02,-1.2113,-4.4219,-0.8053000000000003,-1.2675000000000003
2016-12-02,-1.2113,-4.4219,-2.7938,-1.2675000000000003
2016-12-02,-1.2113,-4.4219,-3.0745000000000005,-1.2675000000000003
2016-12-02,-1.2113,-4.4767,-0.8053000000000003,-1.2675000000000003
2016-12-02,-1.2113,-4.4767,-2.7938,-1.2675000000000003
2016-12-02,-1.2113,-4.4767,-3.0745000000000005,-1.2675000000000003
2016-12-02,-1.2113,-4.6544,-0.8053000000000003,-1.2675000000000003
2016-12-02,-1.2113,-4.6544,-2.7938,-1.2675000000000003
2016-12-02,-1.2113,-4.6544,-3.0745000000000005,-1.2675000000000003
2016-12-02,-2.6559,-4.4219,-0.8053000000000003,-1.2675000000000003
2016-12-02,-2.6559,-4.4219,-2.7938,-1.2675000000000003
2016-12-02,-2.6559,-4.4219,-3.0745000000000005,-1.2675000000000003
2016-12-02,-2.6559,-4.4767,-0.8053000000000003,-1.2675000000000003
2016-12-02,-2.6559,-4.4767,-2.7938,-1.2675000000000003
2016-12-02,-2.6559,-4.4767,-3.0745000000000005,-1.2675000000000003
2016-12-02,-2.6559,-4.6544,-0.8053000000000003,-1.2675000000000003
2016-12-02,-2.6559,-4.6544,-2.7938,-1.2675000000000003
2016-12-02,-2.6559,-4.6544,-3.0745000000000005,-1.2675000000000003
2016-12-02,0.7809,-4.4219,-0.8053000000000003,-1.2675000000000003
2016-12-02,0.7809,-4.4219,-2.7938,-1.2675000000000003
2016-12-02,0.7809,-4.4219,-3.0745000000000005,-1.2675000000000003
2016-12-02,0.7809,-4.4767,-0.8053000000000003,-1.2675000000000003
2016-12-02,0.7809,-4.4767,-2.7938,-1.2675000000000003
2016-12-02,0.7809,-4.4767,-3.0745000000000005,-1.2675000000000003
2016-12-02,0.7809,-4.6544,-0.8053000000000003,-1.2675000000000003
2016-12-02,0.7809,-4.6544,-2.7938,-1.2675000000000003
2016-12-02,0.7809,-4.6544,-3.0745000000000005,-1.2675000000000003
2016-12-05,-1.0094,0.03620000000000001,-0.9312,5.6614
2016-12-06,-0.9518000000000004,2.2713,-3.2303,-5.3939999999999975
2016-12-07,-3.1029,-4.7037,-2.5313,-0.8055000000000005
2016-12-08,-7.2006000000000006,-2.3178,-4.482500000000001,-5.758199999999999
2016-12-09,-0.7924999999999999,-3.5817,-3.5512,-2.842200000000004
2016-12-09,-0.7924999999999999,-3.5817,0.6341999999999999,-2.842200000000004
2016-12-09,-0.7924999999999999,-3.5817,-0.20979999999999965,-2.842200000000004
2016-12-09,-0.7924999999999999,0.0406999999999999,-3.5512,-2.842200000000004
2016-12-09,-0.7924999999999999,0.0406999999999999,0.6341999999999999,-2.842200000000004
2016-12-09,-0.7924999999999999,0.0406999999999999,-0.20979999999999965,-2.842200000000004
2016-12-09,-0.7924999999999999,0.6082,-3.5512,-2.842200000000004
2016-12-09,-0.7924999999999999,0.6082,0.6341999999999999,-2.842200000000004
2016-12-09,-0.7924999999999999,0.6082,-0.20979999999999965,-2.842200000000004
2016-12-09,-0.2263,-3.5817,-3.5512,-2.842200000000004
2016-12-09,-0.2263,-3.5817,0.6341999999999999,-2.842200000000004
2016-12-09,-0.2263,-3.5817,-0.20979999999999965,-2.842200000000004
2016-12-09,-0.2263,0.0406999999999999,-3.5512,-2.842200000000004
2016-12-09,-0.2263,0.0406999999999999,0.6341999999999999,-2.842200000000004
2016-12-09,-0.2263,0.0406999999999999,-0.20979999999999965,-2.842200000000004
2016-12-09,-0.2263,0.6082,-3.5512,-2.842200000000004
2016-12-09,-0.2263,0.6082,0.6341999999999999,-2.842200000000004
2016-12-09,-0.2263,0.6082,-0.20979999999999965,-2.842200000000004
2016-12-09,-1.0057999999999998,-3.5817,-3.5512,-2.842200000000004
2016-12-09,-1.0057999999999998,-3.5817,0.6341999999999999,-2.842200000000004
2016-12-09,-1.0057999999999998,-3.5817,-0.20979999999999965,-2.842200000000004
2016-12-09,-1.0057999999999998,0.0406999999999999,-3.5512,-2.842200000000004
2016-12-09,-1.0057999999999998,0.0406999999999999,0.6341999999999999,-2.842200000000004
2016-12-09,-1.0057999999999998,0.0406999999999999,-0.20979999999999965,-2.842200000000004
2016-12-09,-1.0057999999999998,0.6082,-3.5512,-2.842200000000004
2016-12-09,-1.0057999999999998,0.6082,0.6341999999999999,-2.842200000000004
2016-12-09,-1.0057999999999998,0.6082,-0.20979999999999965,-2.842200000000004
2016-12-12,0.3594,-0.4376999999999999,-3.5516,8.4226
2016-12-13,-1.0031,-0.29549999999999993,0.2351000000000001,-5.1321
2016-12-14,-0.255,-0.5620999999999999,1.8146,-0.5368999999999997
2016-12-15,0.2473999999999997,-2.3814,-3.443,-2.153
2016-12-16,-2.8952,-1.1904,-3.4774000000000003,-14.832100000000004
2016-12-16,-2.8952,-1.1904,-4.9075,-14.832100000000004
2016-12-16,-2.8952,-1.1904,-2.0038,-14.832100000000004
2016-12-16,-2.8952,-1.0448999999999995,-3.4774000000000003,-14.832100000000004
2016-12-16,-2.8952,-1.0448999999999995,-4.9075,-14.832100000000004
2016-12-16,-2.8952,-1.0448999999999995,-2.0038,-14.832100000000004
2016-12-16,-2.8952,-5.3191,-3.4774000000000003,-14.832100000000004
2016-12-16,-2.8952,-5.3191,-4.9075,-14.832100000000004
2016-12-16,-2.8952,-5.3191,-2.0038,-14.832100000000004
2016-12-16,1.8034,-1.1904,-3.4774000000000003,-14.832100000000004
2016-12-16,1.8034,-1.1904,-4.9075,-14.832100000000004
2016-12-16,1.8034,-1.1904,-2.0038,-14.832100000000004
2016-12-16,1.8034,-1.0448999999999995,-3.4774000000000003,-14.832100000000004
2016-12-16,1.8034,-1.0448999999999995,-4.9075,-14.832100000000004
2016-12-16,1.8034,-1.0448999999999995,-2.0038,-14.832100000000004
2016-12-16,1.8034,-5.3191,-3.4774000000000003,-14.832100000000004
2016-12-16,1.8034,-5.3191,-4.9075,-14.832100000000004
2016-12-16,1.8034,-5.3191,-2.0038,-14.832100000000004
2016-12-16,0.4231,-1.1904,-3.4774000000000003,-14.832100000000004
2016-12-16,0.4231,-1.1904,-4.9075,-14.832100000000004
2016-12-16,0.4231,-1.1904,-2.0038,-14.832100000000004
2016-12-16,0.4231,-1.0448999999999995,-3.4774000000000003,-14.832100000000004
2016-12-16,0.4231,-1.0448999999999995,-4.9075,-14.832100000000004
2016-12-16,0.4231,-1.0448999999999995,-2.0038,-14.832100000000004
2016-12-16,0.4231,-5.3191,-3.4774000000000003,-14.832100000000004
2016-12-16,0.4231,-5.3191,-4.9075,-14.832100000000004
2016-12-16,0.4231,-5.3191,-2.0038,-14.832100000000004
2016-12-19,-0.9676,0.7396,-0.4018999999999999,-5.758599999999999
2016-12-20,-4.3959,-5.29,-4.3713000000000015,-3.0186999999999986
2016-12-21,2.6174,-1.4916,-0.3618999999999998,-0.8145999999999967
2016-12-22,0.9704999999999998,-3.6077,1.5955,-1.6240999999999988
2016-12-23,0.3667,-3.5821000000000005,-2.9205,0.7562999999999984
2016-12-23,0.3667,-3.5821000000000005,0.9506,0.7562999999999984
2016-12-23,0.3667,-3.5821000000000005,-1.7214,0.7562999999999984
2016-12-23,0.3667,-0.16360000000000008,-2.9205,0.7562999999999984
2016-12-23,0.3667,-0.16360000000000008,0.9506,0.7562999999999984
2016-12-23,0.3667,-0.16360000000000008,-1.7214,0.7562999999999984
2016-12-23,0.3667,1.2055,-2.9205,0.7562999999999984
2016-12-23,0.3667,1.2055,0.9506,0.7562999999999984
2016-12-23,0.3667,1.2055,-1.7214,0.7562999999999984
2016-12-23,0.4588,-3.5821000000000005,-2.9205,0.7562999999999984
2016-12-23,0.4588,-3.5821000000000005,0.9506,0.7562999999999984
2016-12-23,0.4588,-3.5821000000000005,-1.7214,0.7562999999999984
2016-12-23,0.4588,-0.16360000000000008,-2.9205,0.7562999999999984
2016-12-23,0.4588,-0.16360000000000008,0.9506,0.7562999999999984
2016-12-23,0.4588,-0.16360000000000008,-1.7214,0.7562999999999984
2016-12-23,0.4588,1.2055,-2.9205,0.7562999999999984
2016-12-23,0.4588,1.2055,0.9506,0.7562999999999984
2016-12-23,0.4588,1.2055,-1.7214,0.7562999999999984
2016-12-23,-0.778,-3.5821000000000005,-2.9205,0.7562999999999984
2016-12-23,-0.778,-3.5821000000000005,0.9506,0.7562999999999984
2016-12-23,-0.778,-3.5821000000000005,-1.7214,0.7562999999999984
2016-12-23,-0.778,-0.16360000000000008,-2.9205,0.7562999999999984
2016-12-23,-0.778,-0.16360000000000008,0.9506,0.7562999999999984
2016-12-23,-0.778,-0.16360000000000008,-1.7214,0.7562999999999984
2016-12-23,-0.778,1.2055,-2.9205,0.7562999999999984
2016-12-23,-0.778,1.2055,0.9506,0.7562999999999984
2016-12-23,-0.778,1.2055,-1.7214,0.7562999999999984
2016-12-27,-0.9913,-3.0340000000000007,-0.11719999999999975,0.6914000000000015
2016-12-28,2.958,-1.1407,-1.7274,-0.2263
2016-12-29,0.9901,-0.4297,-0.28219999999999995,3.7889999999999997
2016-12-30,0.10499999999999997,-4.011699999999999,0.6944000000000001,-6.201699999999999
2016-12-30,0.10499999999999997,-4.011699999999999,0.9239000000000002,-6.201699999999999
2016-12-30,0.10499999999999997,-4.011699999999999,-1.7894,-6.201699999999999
2016-12-30,0.10499999999999997,-1.1880000000000002,0.6944000000000001,-6.201699999999999
2016-12-30,0.10499999999999997,-1.1880000000000002,0.9239000000000002,-6.201699999999999
2016-12-30,0.10499999999999997,-1.1880000000000002,-1.7894,-6.201699999999999
2016-12-30,0.10499999999999997,-0.6567999999999999,0.6944000000000001,-6.201699999999999
2016-12-30,0.10499999999999997,-0.6567999999999999,0.9239000000000002,-6.201699999999999
2016-12-30,0.10499999999999997,-0.6567999999999999,-1.7894,-6.201699999999999
2016-12-30,1.3224,-4.011699999999999,0.6944000000000001,-6.201699999999999
2016-12-30,1.3224,-4.011699999999999,0.9239000000000002,-6.201699999999999
2016-12-30,1.3224,-4.011699999999999,-1.7894,-6.201699999999999
2016-12-30,1.3224,-1.1880000000000002,0.6944000000000001,-6.201699999999999
2016-12-30,1.3224,-1.1880000000000002,0.9239000000000002,-6.201699999999999
2016-12-30,1.3224,-1.1880000000000002,-1.7894,-6.201699999999999
2016-12-30,1.3224,-0.6567999999999999,0.6944000000000001,-6.201699999999999
2016-12-30,1.3224,-0.6567999999999999,0.9239000000000002,-6.201699999999999
2016-12-30,1.3224,-0.6567999999999999,-1.7894,-6.201699999999999
2016-12-30,-0.495,-4.011699999999999,0.6944000000000001,-6.201699999999999
2016-12-30,-0.495,-4.011699999999999,0.9239000000000002,-6.201699999999999
2016-12-30,-0.495,-4.011699999999999,-1.7894,-6.201699999999999
2016-12-30,-0.495,-1.1880000000000002,0.6944000000000001,-6.201699999999999
2016-12-30,-0.495,-1.1880000000000002,0.9239000000000002,-6.201699999999999
2016-12-30,-0.495,-1.1880000000000002,-1.7894,-6.201699999999999
2016-12-30,-0.495,-0.6567999999999999,0.6944000000000001,-6.201699999999999
2016-12-30,-0.495,-0.6567999999999999,0.9239000000000002,-6.201699999999999
2016-12-30,-0.495,-0.6567999999999999,-1.7894,-6.201699999999999
2015-01-02,,-4.2102,,-8.510099999999998
2015-01-02,,-1.7359999999999998,,-8.510099999999998
2015-01-02,,-0.4019,,-8.510099999999998
2015-01-05,,-1.4093,,9.476799999999997
2015-01-06,,1.0081,,-5.385000000000002
2015-01-07,,-0.9171,,-23.5856
2015-01-08,,-2.5206,,-9.8248
2015-01-09,,-5.996000000000001,,-0.07289999999998159
2015-01-09,,-3.3215000000000003,,-0.07289999999998159
2015-01-09,,-2.2745,,-0.07289999999998159
2015-01-12,,-6.328100000000001,,9.804799999999998
2015-01-13,,-2.7289,,-5.779300000000003
2015-01-14,,-6.6168000000000005,,-3.7584999999999984
2015-01-15,,-0.09250000000000014,,-0.8744999999999999
2015-01-16,,-3.4519,,-15.199700000000007
2015-01-16,,-0.3632,,-15.199700000000007
2015-01-16,,-0.9727,,-15.199700000000007
2015-01-20,,-6.5764000000000005,,8.468600000000004
2015-01-21,,-4.1419999999999995,,3.764600000000003
2015-01-22,,-1.9932000000000003,,-17.9195
2015-01-23,,-5.1838000000000015,,7.917299999999997
2015-01-23,,-0.5114,,7.917299999999997
2015-01-23,,-2.1127,,7.917299999999997
2015-01-26,,0.37929999999999975,,12.354499999999987
2015-01-27,,1.6595999999999995,,-12.700500000000016
2015-01-28,,-3.2002000000000006,,-6.964500000000001
2015-01-29,,-0.14449999999999996,,6.060900000000008
2015-01-30,,-1.0898,,10.322000000000008
2015-01-30,,-4.0905,,10.322000000000008
2015-01-30,,-0.1181000000000001,,10.322000000000008
2015-02-02,,-0.008699999999999819,,11.079699999999995
2015-02-03,,0.3691,,-0.16619999999999946
2015-02-04,,-1.4785,,-12.647
2015-02-05,,-0.12789999999999985,,0.7550999999999997
2015-02-06,,-1.7285,,1.1922000000000086
2015-02-06,,-4.3819,,1.1922000000000086
2015-02-06,,-1.0523,,1.1922000000000086
2015-02-09,,0.5405,,6.4497
2015-02-10,,0.3467000000000001,,-3.7524999999999986
2015-02-11,,-1.9629,,-6.3493
2015-02-12,,-0.027099999999999902,,7.185799999999999
2015-02-13,,0.5826000000000002,,-5.3653
2015-02-13,,-3.6849,,-5.3653
2015-02-13,,0.0,,-5.3653
2015-02-17,,-0.030700000000000005,,-11.154200000000005
2015-02-18,,-0.03200000000000003,,2.1754000000000016
2015-02-19,,-5.0131000000000006,,-6.3082
2015-02-20,,-0.8140999999999998,,8.324600000000004
2015-02-20,,-1.0798000000000003,,8.324600000000004
2015-02-20,,0.4404,,8.324600000000004
2015-02-23,,-0.21929999999999994,,10.741399999999995
2015-02-24,,0.0,,-1.439699999999999
2015-02-25,,-0.4468,,-1.1760999999999997
2015-02-26,,-0.8146000000000002,,-4.9606999999999974
2015-02-27,,-3.9963,,3.305400000000005
2015-02-27,,-3.2534,,3.305400000000005
2015-02-27,,-0.4019,,3.305400000000005
2015-03-02,,-0.5859,,-0.16779999999999987
2015-03-03,,,,-8.706200000000003
2015-03-04,,-0.14379999999999998,,-9.1895
2015-03-05,,-0.0772,,9.797000000000002
2015-03-06,,1.3543000000000005,,3.6868
2015-03-06,,-3.94,,3.6868
2015-03-06,,-2.8753,,3.6868
2015-03-09,,-3.7952,,-7.8961000000000015
2015-03-10,,-7.193299999999999,,-7.403400000000001
2015-03-11,,-3.4599,,-0.8752000000000004
2015-03-12,,-0.12549999999999986,,-5.607099999999999
2015-03-13,,-2.7589,,-4.8157
2015-03-13,,-0.7376000000000001,,-4.8157
2015-03-13,,-2.1057,,-4.8157
2015-03-16,,-2.56,,6.2772999999999985
2015-03-17,,-2.6676,,-2.8980999999999986
2015-03-18,,-6.6595999999999975,,-7.406799999999998
2015-03-19,,-3.7,,2.672600000000004
2015-03-20,,-7.722600000000001,,-9.845299999999996
2015-03-20,,-3.7928000000000006,,-9.845299999999996
2015-03-20,,-0.795,,-9.845299999999996
2015-03-23,,-1.5940999999999996,,3.0623000000000005
2015-03-24,,-2.4827000000000004,,-1.7024000000000008
2015-03-25,,-0.9174,,-7.487600000000002
2015-03-26,0.0,0.05820000000000002,,-1.2555000000000014
2015-03-27,,-3.2663,,5.465799999999994
2015-03-27,,-2.6524,,5.465799999999994
2015-03-27,,1.4798,,5.465799999999994
2015-03-30,,-2.2670999999999992,,0.4855000000000018
2015-03-31,,-0.4324000000000001,,-11.529599999999995
2015-04-01,,-4.1547,,-10.251899999999994
2015-04-02,,-2.2861000000000007,,-2.3564
2015-04-06,,-5.904299999999997,,-0.3389000000000005
2015-04-07,,-2.7519,,6.8141000000000025
2015-04-08,,-2.4290000000000003,,2.7580000000000005
2015-04-09,,-2.9921999999999995,,1.9958000000000016
2015-04-10,,-3.9078,,-4.449899999999995
2015-04-10,,-2.3246,,-4.449899999999995
2015-04-10,,-0.05100000000000005,,-4.449899999999995
2015-04-13,,-3.6959,,3.193900000000001
2015-04-14,,-7.4954,,-5.5752000000000015
2015-04-15,,-3.259,,-4.7521
2015-04-16,,-4.7576,,-5.961699999999998
2015-04-17,,-4.3222000000000005,,-8.4342
2015-04-17,,-2.2638,,-8.4342
2015-04-17,,-1.9322,,-8.4342
2015-04-20,,-0.7063999999999999,,-7.013600000000002
2015-04-21,,-0.7107999999999999,,-10.902299999999995
2015-04-22,,1.1707999999999998,,-3.3476
2015-04-23,,-4.3039999999999985,,-6.4328
2015-04-24,,-2.6695,,4.091100000000002
2015-04-24,,-1.4463999999999997,,4.091100000000002
2015-04-24,,0.08200000000000003,,4.091100000000002
2015-04-27,,,,-0.9465
2015-04-28,,0.4567,,-6.393500000000002
2015-04-29,,-1.2388000000000003,,-4.783899999999998
2015-04-30,,-2.0195,,-5.281700000000002
2015-05-01,,-2.2515,,-5.160199999999984
2015-05-01,,-0.7823,,-5.160199999999984
2015-05-01,,-1.0268,,-5.160199999999984
2015-05-04,,-1.6862,,0.1230999999999991
2015-05-05,,0.8108000000000002,,-6.413400000000002
2015-05-06,,-0.8480000000000003,,-12.0735
2015-05-07,,0.3922,,-7.380600000000001
2015-05-08,,-0.02089999999999992,,4.4331999999999985
2015-05-08,,-0.9507,,4.4331999999999985
2015-05-08,,-0.7096,,4.4331999999999985
2015-05-11,,0.4404,,-1.0215000000000003
2015-05-12,,0.13539999999999994,,-13.7586
2015-05-13,0.0,0.436,,-9.826499999999998
2015-05-14,,-0.5710000000000003,,-3.0567000000000006
2015-05-15,,-2.6616,,-1.2738000000000058
2015-05-15,,-3.2614,,-1.2738000000000058
2015-05-15,,-0.4404,,-1.2738000000000058
2015-05-18,,-0.792,,-4.868
2015-05-19,,-6.0059000000000005,,-5.845100000000002
2015-05-20,,0.1831000000000001,,-13.566299999999995
2015-05-21,,-1.425,,1.8201000000000005
2015-05-22,,-3.2920000000000003,,-12.259699999999995
2015-05-22,,-5.1265,,-12.259699999999995
2015-05-22,,-0.5775,,-12.259699999999995
2015-05-26,,-3.5057,0.0772,-2.723100000000002
2015-05-27,,-8.3758,,-7.133400000000001
2015-05-28,,-1.491,,-6.488000000000001
2015-05-29,,-0.13749999999999984,,-6.742499999999987
2015-05-29,,-3.2486000000000006,,-6.742499999999987
2015-05-29,,-3.2599,,-6.742499999999987
2015-06-01,,-4.432200000000001,,-3.3236
2015-06-02,,-0.7526000000000002,,0.8764000000000005
2015-06-03,,-5.7476,,0.02020000000000177
2015-06-04,,0.4691000000000001,,-6.607000000000002
2015-06-05,,-5.728300000000001,,-3.7284000000000073
2015-06-05,,-0.8410999999999998,,-3.7284000000000073
2015-06-05,,0.4627000000000001,,-3.7284000000000073
2015-06-08,,-3.3257000000000003,,5.406300000000001
2015-06-09,,-5.2109,,2.9371000000000014
2015-06-10,,-8.989000000000003,,-4.3807
2015-06-11,,-4.1872,,-5.0887
2015-06-12,,-2.0394,,-0.3060999999999995
2015-06-12,,-1.9833,,-0.3060999999999995
2015-06-12,,-1.3336999999999997,,-0.3060999999999995
2015-06-15,,-3.4593000000000003,,3.2963999999999976
2015-06-16,,-4.763800000000002,,-8.033000000000001
2015-06-17,,-5.288200000000002,,-5.889600000000002
2015-06-18,,-7.450400000000001,,-17.970200000000006
2015-06-19,,-1.1907000000000003,,-11.223999999999991
2015-06-19,,-3.0331,,-11.223999999999991
2015-06-19,,-2.2197,,-11.223999999999991
2015-06-22,,0.1245999999999996,,-7.400700000000002
2015-06-23,,-4.7327,,-10.567500000000004
2015-06-24,,-3.800699999999999,,-9.6154
2015-06-25,,0.3736000000000001,,0.6597000000000013
2015-06-26,,-0.8818999999999997,,7.230400000000004
2015-06-26,,-2.5713000000000004,,7.230400000000004
2015-06-26,,0.0,,7.230400000000004
2015-06-29,,0.2547,,-1.3074999999999997
2015-06-30,,2.0382,,-0.7957999999999998
2015-07-01,,-2.3625,,5.241800000000007
2015-07-02,,-1.7334999999999998,,0.9414000000000003
2015-07-06,,-1.8779,,3.7341000000000015
2015-07-07,,0.4834000000000001,,-4.792900000000001
2015-07-08,,-3.0502,,-1.8587000000000016
2015-07-09,,-1.945,,-4.163000000000001
2015-07-10,,-0.8699000000000001,,-11.1593
2015-07-10,,-1.7028,,-11.1593
2015-07-10,,-0.799,,-11.1593
