Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2011-06-17,21.56,0.00889096864763683,19.46,-0.09740259740259731,-1,-1
2011-06-20,22.99,0.06632653061224493,18.86,-0.179643323183993,-1,-1
2011-06-21,19.46,-0.15354501957372754,20.23,0.03956834532374098,1,1
2011-06-22,18.86,-0.030832476875642386,19.2,0.01802757158006362,1,1
2011-06-23,20.23,0.07264050901378583,21.6,0.06772120612951067,1,1
2011-06-24,19.2,-0.05091448344043503,20.3,0.05729166666666674,1,1
2011-06-27,21.6,0.12500000000000022,18.62,-0.13796296296296298,-1,-1
2011-06-28,20.3,-0.060185185185185223,16.67,-0.17881773399014772,-1,-1
2011-06-29,18.62,-0.08275862068965513,16.06,-0.13748657357679925,-1,-1
2011-06-30,16.67,-0.10472610096670244,16.32,-0.020995800839832116,-1,-1
2011-07-01,16.06,-0.03659268146370742,16.46,0.024906600249066137,1,1
2011-07-05,16.32,0.016189290161892966,15.3,-0.06249999999999997,-1,-1
2011-07-06,16.46,0.008578431372548989,17.14,0.041312272174969605,1,1
2011-07-07,15.3,-0.07047387606318345,17.44,0.13986928104575166,1,1
2011-07-08,17.14,0.12026143790849675,19.55,0.14060676779463244,1,1
2011-07-11,17.44,0.0175029171528589,19.08,0.09403669724770625,1,1
2011-07-12,19.55,0.1209862385321101,20.08,0.027109974424552305,1,1
2011-07-13,19.08,-0.02404092071611264,20.25,0.06132075471698123,1,1
2011-07-14,20.08,0.05241090146750516,21.25,0.05826693227091642,1,1
2011-07-15,20.25,0.008466135458167434,20.14,-0.005432098765432071,-1,0
2011-07-18,21.25,0.04938271604938271,18.81,-0.11482352941176477,-1,-1
2011-07-19,20.14,-0.05223529411764705,18.61,-0.07596822244289976,-1,-1
2011-07-20,18.81,-0.0660377358490567,17.22,-0.08452950558213716,-1,-1
2011-07-21,18.61,-0.01063264221158955,19.26,0.03492745835572285,1,1
2011-07-22,17.22,-0.07469102632993019,19.75,0.14692218350754943,1,1
2011-07-25,19.26,0.11846689895470396,20.87,0.08359293873312561,1,1
2011-07-26,19.75,0.025441329179646918,22.83,0.15594936708860752,1,1
2011-07-27,20.87,0.05670886075949366,25.28,0.21130809774796358,1,1
2011-07-28,22.83,0.0939147101102058,22.63,-0.008760402978536983,-1,0
2011-07-29,25.28,0.10731493648707846,24.22,-0.04193037974683553,-1,-1
2011-08-01,22.63,-0.10482594936708868,23.58,0.041979673000441864,1,1
2011-08-02,24.22,0.07026071586389747,24.57,0.01445086705202318,1,1
2011-08-03,23.58,-0.026424442609413682,28.48,0.20780322307039875,1,1
2011-08-04,24.57,0.041984732824427606,36.9,0.5018315018315017,1,1
2011-08-05,28.48,0.1591371591371591,42.12,0.4789325842696628,1,1
2011-08-08,36.9,0.2956460674157302,39.33,0.06585365853658535,1,1
2011-08-09,42.12,0.14146341463414625,41.94,-0.004273504273504267,-1,0
2011-08-10,39.33,-0.06623931623931623,37.08,-0.057208237986270026,-1,-1
2011-08-11,41.94,0.06636155606407312,34.73,-0.17191225560324275,-1,-1
2011-08-12,37.08,-0.11587982832618028,33.36,-0.10032362459546923,-1,-1
2011-08-15,34.73,-0.06337648327939592,32.09,-0.07601497264612708,-1,-1
2011-08-16,33.36,-0.03944716383530078,36.77,0.10221822541966438,1,1
2011-08-17,32.09,-0.03806954436450827,45.34,0.41290121533187907,1,1
2011-08-18,36.77,0.1458398254908071,38.8,0.05520805004079396,1,1
2011-08-19,45.34,0.2330704378569486,41.89,-0.07609175121305696,-1,-1
2011-08-22,38.8,-0.1442434936038819,37.12,-0.04329896907216495,-1,-1
2011-08-23,41.89,0.07963917525773212,34.43,-0.17808546192408692,-1,-1
2011-08-24,37.12,-0.11386965862974464,41.18,0.10937500000000007,1,1
2011-08-25,34.43,-0.07246767241379304,33.81,-0.018007551553877357,-1,-1
2011-08-26,41.18,0.1960499564333431,32.97,-0.19936862554638177,-1,-1
2011-08-29,33.81,-0.17897037396794555,31.2,-0.07719609582963628,-1,-1
2011-08-30,32.97,-0.024844720496894457,31.91,-0.03215043979375186,-1,-1
2011-08-31,31.2,-0.05368516833484982,34.29,0.09903846153846153,1,1
2011-09-01,31.91,0.022756410256410176,39.84,0.24851143842055792,1,1
2011-09-02,34.29,0.07458476966468197,34.24,-0.0014581510644501943,-1,0
2011-09-06,39.84,0.1618547681539808,34.41,-0.13629518072289173,-1,-1
2011-09-07,34.24,-0.1405622489959839,35.53,0.037675233644859786,1,1
2011-09-08,34.41,0.004964953271027861,42.56,0.23684975297878544,1,1
2011-09-09,35.53,0.032548677709968166,38.68,0.08865747255840131,1,1
2011-09-12,42.56,0.19786096256684504,36.59,-0.1402725563909774,-1,-1
2011-09-13,38.68,-0.09116541353383467,33.43,-0.13572905894519133,-1,-1
2011-09-14,36.59,-0.054033092037228385,31.81,-0.13063678600710588,-1,-1
2011-09-15,33.43,-0.08636239409674784,34.8,0.040981154651510546,1,1
2011-09-16,31.81,-0.04845946754412212,32.42,0.019176359635334896,1,1
2011-09-19,34.8,0.09399559886828036,33.0,-0.051724137931034406,-1,-1
2011-09-20,32.42,-0.06839080459770097,41.0,0.2646514497223935,1,1
2011-09-21,33.0,0.017890191239975373,42.17,0.27787878787878795,1,1
2011-09-22,41.0,0.24242424242424246,40.99,-0.00024390243902434173,-1,0
2011-09-23,42.17,0.02853658536585368,36.59,-0.13232155560825226,-1,-1
2011-09-26,40.99,-0.027981977709272018,37.7,-0.080263478897292,-1,-1
2011-09-27,36.59,-0.1073432544523054,38.62,0.05547963924569538,1,1
2011-09-28,37.7,0.030336157420060017,40.93,0.08567639257294421,1,1
2011-09-29,38.62,0.024403183023872455,44.25,0.14577938891765932,1,1
2011-09-30,40.93,0.0598135680994305,46.18,0.12826777424871733,1,1
2011-10-03,44.25,0.08111409723918883,40.73,-0.07954802259887013,-1,-1
2011-10-04,46.18,0.04361581920903945,38.24,-0.17193590298830658,-1,-1
2011-10-05,40.73,-0.1180164573408402,35.67,-0.12423275227105317,-1,-1
2011-10-06,38.24,-0.06113429904247469,35.45,-0.07296025104602508,-1,-1
2011-10-07,35.67,-0.06720711297071125,33.95,-0.04821979254275298,-1,-1
2011-10-10,35.45,-0.006167647883375316,31.57,-0.10944992947813828,-1,-1
2011-10-11,33.95,-0.0423131170662906,31.99,-0.057731958762886726,-1,-1
2011-10-12,31.57,-0.07010309278350524,29.07,-0.07918910357934748,-1,-1
2011-10-13,31.99,0.01330376940133027,30.35,-0.05126602063144724,-1,-1
2011-10-14,29.07,-0.09127852453891838,33.37,0.1479188166494667,1,1
2011-10-17,30.35,0.044031647746818114,32.92,0.08467874794069194,1,1
2011-10-18,33.37,0.09950576606260286,34.44,0.032064728798321854,1,1
2011-10-19,32.92,-0.0134851663170511,32.76,-0.004860267314702421,-1,0
2011-10-20,34.44,0.046172539489671705,31.67,-0.08042973286875715,-1,-1
2011-10-21,32.76,-0.048780487804878085,30.68,-0.06349206349206345,-1,-1
2011-10-24,31.67,-0.033272283272283154,30.44,-0.03883801705083677,-1,-1
2011-10-25,30.68,-0.03125986738238085,24.72,-0.1942633637548892,-1,-1
2011-10-26,30.44,-0.00782268578878742,26.02,-0.14520367936925105,-1,-1
2011-10-27,24.72,-0.18791064388961895,27.09,0.09587378640776703,1,1
2011-10-28,26.02,0.052588996763754066,36.03,0.38470407378939286,1,1
2011-10-31,27.09,0.04112221368178326,33.53,0.2377260981912145,1,1
2011-11-01,36.03,0.3300110741971207,31.38,-0.1290591174021649,-1,-1
2011-11-02,33.53,-0.06938662225922843,31.46,-0.06173575902177155,-1,-1
2011-11-03,31.38,-0.06412168207575307,31.4,0.0006373486297004326,1,0
2011-11-04,31.46,0.002549394518801762,29.34,-0.06738715829624924,-1,-1
2011-11-07,31.4,-0.0019071837253655801,31.32,-0.0025477707006368883,-1,0
2011-11-08,29.34,-0.06560509554140126,33.09,0.1278118609406954,1,1
2011-11-09,31.32,0.06748466257668717,29.91,-0.04501915708812261,-1,-1
2011-11-10,33.09,0.056513409961685974,31.42,-0.05046841946207318,-1,-1
2011-11-11,29.91,-0.09610154125113336,31.74,0.06118355065195581,1,1
2011-11-14,31.42,0.05048478769642273,32.66,0.03946530872055999,1,1
2011-11-15,31.74,0.010184595798854224,33.15,0.04442344045368621,1,1
2011-11-16,32.66,0.02898550724637672,33.16,0.015309246785058177,1,1
2011-11-17,33.15,0.015003061849357069,34.59,0.04343891402714947,1,1
2011-11-18,33.16,0.0003016591251885359,33.12,-0.0012062726176115546,-1,0
2011-11-21,34.59,0.04312424607961418,32.91,-0.04856895056374694,-1,-1
2011-11-22,33.12,-0.042497831743278584,34.61,0.04498792270531407,1,1
2011-11-23,32.91,-0.0063405797101449,31.93,-0.029778182923123578,-1,-1
2011-11-25,34.61,0.051656031601337034,31.76,-0.082346142733314,-1,-1
2011-11-28,31.93,-0.07743426755273043,27.72,-0.13185092389602257,-1,-1
2011-11-29,31.76,-0.005324146570623189,27.63,-0.13003778337531494,-1,-1
2011-11-30,27.72,-0.12720403022670035,26.26,-0.052669552669552575,-1,-1
2011-12-01,27.63,-0.003246753246753276,26.74,-0.03221136445892148,-1,-1
2011-12-02,26.26,-0.049583785740137436,27.91,0.06283320639756278,1,1
2011-12-05,26.74,0.01827875095201814,28.61,0.06993268511593123,1,1
2011-12-06,27.91,0.043754674644727036,29.63,0.06162665711214614,1,1
2011-12-07,28.61,0.0250806162665711,29.61,0.03495281370150297,1,1
2011-12-08,29.63,0.03565186997553305,26.78,-0.09618629767127904,-1,-1
2011-12-09,29.61,-0.0006749915626054204,24.72,-0.16514690982776092,-1,-1
2011-12-12,26.78,-0.09557581898007428,26.16,-0.023151605675877557,-1,-1
2011-12-13,24.72,-0.07692307692307697,24.38,-0.01375404530744336,-1,-1
2011-12-14,26.16,0.058252427184466,24.16,-0.0764525993883792,-1,-1
2011-12-15,24.38,-0.06804281345565755,25.14,0.03117309269893362,1,1
2011-12-16,24.16,-0.009023789991796538,23.56,-0.024834437086092773,-1,-1
2011-12-19,25.14,0.040562913907284726,22.52,-0.1042163882259348,-1,-1
2011-12-20,23.56,-0.06284805091487677,21.08,-0.10526315789473686,-1,-1
2011-12-21,22.52,-0.04414261460101865,21.1,-0.06305506216696262,-1,-1
2011-12-22,21.08,-0.06394316163410307,22.58,0.07115749525616699,1,1
2011-12-23,21.1,0.0009487666034158072,22.12,0.04834123222748813,1,1
2011-12-27,22.58,0.07014218009478658,23.52,0.04162976085031007,1,1
2011-12-28,22.12,-0.020372010628874948,22.86,0.03345388788426756,1,1
2011-12-29,23.52,0.06329113924050622,22.95,-0.024234693877551033,-1,-1
2011-12-30,22.86,-0.028061224489795974,23.44,0.0253718285214349,1,1
2012-01-03,22.95,0.003937007874015741,22.75,-0.008714596949891037,-1,0
2012-01-04,23.44,0.021350762527233117,21.24,-0.09385665529010251,-1,-1
2012-01-05,22.75,-0.029436860068259407,21.67,-0.0474725274725274,-1,-1
2012-01-06,21.24,-0.06637362637362643,20.14,-0.05178907721280593,-1,-1
2012-01-09,21.67,0.020244821092278764,21.18,-0.022611905860636914,-1,-1
2012-01-10,20.14,-0.07060452238117221,21.01,0.043197616683217525,1,1
2012-01-11,21.18,0.051638530287984034,21.41,0.010859301227573203,1,1
2012-01-12,21.01,-0.00802644003777142,20.9,-0.005235602094240979,-1,0
2012-01-13,21.41,0.0190385530699666,23.2,0.08360579168612793,1,1
2012-01-17,20.9,-0.023820644558617543,20.49,-0.019617224880382783,-1,-1
2012-01-18,23.2,0.11004784688995216,19.91,-0.14181034482758617,-1,-1
2012-01-19,20.49,-0.11681034482758625,19.22,-0.061981454367984364,-1,-1
2012-01-20,19.91,-0.02830649097120541,19.76,-0.007533902561526799,-1,0
2012-01-23,19.22,-0.03465595178302372,19.35,0.006763787721123963,1,0
2012-01-24,19.76,0.02809573361082229,17.96,-0.09109311740890691,-1,-1
2012-01-25,19.35,-0.020748987854251052,19.16,-0.009819121447028489,-1,0
2012-01-26,17.96,-0.07183462532299745,20.33,0.13195991091314016,1,1
2012-01-27,19.16,0.06681514476614693,19.07,-0.004697286012526089,-1,0
2012-01-30,20.33,0.0610647181628392,18.68,-0.08116084604033441,-1,-1
2012-01-31,19.07,-0.06197737333989173,18.38,-0.03618248557944422,-1,-1
2012-02-01,18.68,-0.020450970110120648,16.84,-0.09850107066381156,-1,-1
2012-02-02,18.38,-0.016059957173447548,17.98,-0.021762785636561404,-1,-1
2012-02-03,16.84,-0.08378672470076165,17.93,0.06472684085510688,1,1
2012-02-06,17.98,0.06769596199524952,17.79,-0.01056729699666303,-1,-1
2012-02-07,17.93,-0.002780867630700845,18.12,0.010596765197992263,1,1
2012-02-08,17.79,-0.007808142777467997,20.1,0.1298482293423273,1,1
2012-02-09,18.12,0.018549747048904,19.64,0.08388520971302425,1,1
2012-02-10,20.1,0.10927152317880796,19.45,-0.032338308457711545,-1,-1
2012-02-13,19.64,-0.02288557213930353,19.74,0.00509164969450091,1,0
2012-02-14,19.45,-0.009674134419552005,21.59,0.11002570694087407,1,1
2012-02-15,19.74,0.014910025706940775,18.73,-0.051165146909827666,-1,-1
2012-02-16,21.59,0.09371833839918953,18.41,-0.14729041222788328,-1,-1
2012-02-17,18.73,-0.13246873552570634,18.85,0.0064068339562200205,1,0
2012-02-21,18.41,-0.01708489054991991,18.73,0.01738185768604021,1,1
2012-02-22,18.85,0.02390005431830544,16.68,-0.11511936339522555,-1,-1
2012-02-23,18.73,-0.0063660477453580935,19.1,0.019754404698344954,1,1
2012-02-24,16.68,-0.10945008008542444,18.67,0.11930455635491619,1,1
2012-02-27,19.1,0.14508393285371726,17.8,-0.06806282722513092,-1,-1
2012-02-28,18.67,-0.02251308900523563,18.02,-0.03481521156936272,-1,-1
2012-02-29,17.8,-0.046598821638993086,17.65,-0.008426966292134951,-1,0
2012-03-01,18.02,0.012359550561797716,18.27,0.013873473917869035,1,1
2012-03-02,17.65,-0.020532741398446186,20.57,0.16543909348441938,1,1
2012-03-05,18.27,0.035127478753541164,20.43,0.11822660098522168,1,1
2012-03-06,20.57,0.12588943623426396,18.08,-0.12105007292173077,-1,-1
2012-03-07,20.43,-0.006806028196402525,17.16,-0.16005873715124816,-1,-1
2012-03-08,18.08,-0.11502692119432212,15.79,-0.1266592920353982,-1,-1
2012-03-09,17.16,-0.0508849557522123,14.0,-0.18414918414918416,-1,-1
2012-03-12,15.79,-0.07983682983682994,14.42,-0.08676377454084859,-1,-1
2012-03-13,14.0,-0.1133628879037365,15.32,0.0942857142857143,1,1
2012-03-14,14.42,0.030000000000000027,14.43,0.0006934812760055331,1,0
2012-03-15,15.32,0.06241331484049927,15.42,0.00652741514360311,1,0
2012-03-16,14.43,-0.05809399477806788,15.82,0.09632709632709636,1,1
2012-03-19,15.42,0.06860706860706857,14.72,-0.04539559014267181,-1,-1
2012-03-20,15.82,0.025940337224384047,16.04,0.013906447534766046,1,1
2012-03-21,14.72,-0.06953223767383054,15.65,0.06317934782608693,1,1
2012-03-22,16.04,0.08967391304347805,14.51,-0.09538653366583538,-1,-1
2012-03-23,15.65,-0.0243142144638403,14.52,-0.07220447284345052,-1,-1
2012-03-26,14.51,-0.07284345047923324,15.58,0.07374224672639561,1,1
2012-03-27,14.52,0.0006891798759476321,16.84,0.1597796143250689,1,1
2012-03-28,15.58,0.07300275482093667,14.88,-0.04492939666238763,-1,-1
2012-03-29,16.84,0.0808729139922979,16.35,-0.02909738717339658,-1,-1
2012-03-30,14.88,-0.11638954869358666,15.61,0.049059139784946144,1,1
2012-04-02,16.35,0.09879032258064524,17.07,0.04403669724770635,1,1
2012-04-03,15.61,-0.045259938837920566,17.02,0.09032671364509931,1,1
2012-04-04,17.07,0.0935297885970532,18.94,0.10954891622729941,1,1
2012-04-05,17.02,-0.0029291154071471315,19.1,0.12220916568742667,1,1
2012-04-09,18.94,0.11280846063454765,19.22,0.014783526927138203,1,1
2012-04-10,19.1,0.008447729672650395,19.63,0.02774869109947631,1,1
2012-04-11,19.22,0.006282722513088812,17.95,-0.06607700312174816,-1,-1
2012-04-12,19.63,0.02133194588969833,18.87,-0.03871625063678034,-1,-1
2012-04-13,17.95,-0.08558329088130412,18.66,0.03955431754874657,1,1
2012-04-16,18.87,0.051253481894150583,19.02,0.007949125596184345,1,0
2012-04-17,18.66,-0.011128775834658213,18.51,-0.008038585209003139,-1,0
2012-04-18,19.02,0.019292604501607743,17.92,-0.05783385909568864,-1,-1
2012-04-19,18.51,-0.02681388012618291,20.22,0.092382495948136,1,1
2012-04-20,17.92,-0.031874662344678506,19.22,0.0725446428571427,1,1
2012-04-23,20.22,0.1283482142857142,17.05,-0.15677546983184956,-1,-1
2012-04-24,19.22,-0.04945598417408503,16.97,-0.1170655567117586,-1,-1
2012-04-25,17.05,-0.11290322580645153,15.83,-0.07155425219941353,-1,-1
2012-04-26,16.97,-0.0046920821114370135,17.04,0.004124926340601078,1,0
2012-04-27,15.83,-0.06717737183264583,17.27,0.09096651926721412,1,1
2012-04-30,17.04,0.076437144662034,17.25,0.012323943661971882,1,1
2012-05-01,17.27,0.013497652582159736,16.9,-0.021424435437174347,-1,-1
2012-05-02,17.25,-0.0011580775911985695,18.03,0.04521739130434789,1,1
2012-05-03,16.9,-0.02028985507246384,19.8,0.1715976331360948,1,1
2012-05-04,18.03,0.06686390532544384,19.44,0.07820299500831947,1,1
2012-05-07,19.8,0.09816971713810307,20.65,0.04292929292929282,1,1
2012-05-08,19.44,-0.018181818181818188,19.25,-0.009773662551440394,-1,0
2012-05-09,20.65,0.06224279835390933,19.93,-0.03486682808716702,-1,-1
2012-05-10,19.25,-0.06779661016949146,21.47,0.11532467532467526,1,1
2012-05-11,19.93,0.0353246753246752,21.43,0.07526342197691922,1,1
2012-05-14,21.47,0.07727044656297033,21.54,0.003260363297624606,1,0
2012-05-15,21.43,-0.001863064741499776,21.99,0.026131591227251456,1,1
2012-05-16,21.54,0.005132991133924403,23.27,0.08031569173630457,1,1
2012-05-17,21.99,0.02089136490250687,24.88,0.13142337426102776,1,1
2012-05-18,23.27,0.058208276489313475,21.76,-0.06489041684572402,-1,-1
2012-05-21,24.88,0.0691877954447786,23.32,-0.06270096463022504,-1,-1
2012-05-22,21.76,-0.12540192926045002,22.0,0.01102941176470581,1,1
2012-05-23,23.32,0.07169117647058809,22.05,-0.05445969125214406,-1,-1
2012-05-24,22.0,-0.05660377358490565,21.7,-0.013636363636363669,-1,-1
2012-05-25,22.05,0.002272727272727204,22.68,0.028571428571428525,1,1
2012-05-29,21.7,-0.015873015873015928,23.83,0.09815668202764972,1,1
2012-05-30,22.68,0.04516129032258065,25.87,0.14065255731922405,1,1
2012-05-31,23.83,0.05070546737213388,26.35,0.10574905581200182,1,1
2012-06-01,25.87,0.08560637851447761,25.9,0.0011596443757246843,1,0
2012-06-04,26.35,0.018554310011596357,23.76,-0.09829222011385198,-1,-1
2012-06-05,25.9,-0.017077798861480198,21.0,-0.18918918918918914,-1,-1
2012-06-06,23.76,-0.08262548262548253,22.54,-0.051346801346801446,-1,-1
2012-06-07,21.0,-0.11616161616161624,19.87,-0.053809523809523765,-1,-1
2012-06-08,22.54,0.07333333333333325,23.15,0.02706299911268853,1,1
2012-06-11,19.87,-0.1184560780834072,22.93,0.15400100654252635,1,1
2012-06-12,23.15,0.16507297433316534,24.19,0.04492440604751632,1,1
2012-06-13,22.93,-0.00950323974082068,22.47,-0.0200610553859573,-1,-1
2012-06-14,24.19,0.05494984736153508,21.76,-0.10045473336089292,-1,-1
2012-06-15,22.47,-0.07110376188507661,17.66,-0.21406319537160653,-1,-1
2012-06-18,21.76,-0.03159768580329314,17.96,-0.1746323529411765,-1,-1
2012-06-19,17.66,-0.18841911764705888,16.89,-0.04360135900339748,-1,-1
2012-06-20,17.96,0.016987542468856143,18.65,0.038418708240534394,1,1
2012-06-21,16.89,-0.05957683741648113,20.47,0.21195973949082286,1,1
2012-06-22,18.65,0.10420367081113067,20.01,0.07292225201072403,1,1
2012-06-25,20.47,0.09758713136729223,19.55,-0.04494382022471902,-1,-1
2012-06-26,20.01,-0.022471910112359383,20.33,0.015992003998000836,1,1
2012-06-27,19.55,-0.02298850574712652,17.52,-0.10383631713554993,-1,-1
2012-06-28,20.33,0.039897698209718564,17.62,-0.13330054107230682,-1,-1
2012-06-29,17.52,-0.13821938022626656,16.67,-0.0485159817351597,-1,-1
2012-07-02,17.62,0.0057077625570776105,17.61,-0.000567536889897932,-1,0
2012-07-03,16.67,-0.053916004540295104,18.2,0.0917816436712656,1,1
2012-07-05,17.61,0.056388722255548814,18.17,0.031800113571834314,1,1
2012-07-06,18.2,0.03350369108461093,17.51,-0.03791208791208779,-1,-1
2012-07-09,18.17,-0.0016483516483515315,17.98,-0.010456796917996768,-1,-1
2012-07-10,17.51,-0.036323610346725384,18.82,0.07481439177612785,1,1
2012-07-11,17.98,0.02684180468303809,17.78,-0.011123470522803075,-1,-1
2012-07-12,18.82,0.04671857619577313,17.31,-0.0802337938363444,-1,-1
2012-07-13,17.78,-0.05526036131774703,16.72,-0.059617547806524306,-1,-1
2012-07-16,17.31,-0.026434195725534404,16.81,-0.028885037550548817,-1,-1
2012-07-17,16.72,-0.034084344309647574,16.06,-0.03947368421052633,-1,-1
2012-07-18,16.81,0.005382775119617156,16.65,-0.009518143961927433,-1,0
2012-07-19,16.06,-0.04461629982153481,20.41,0.27085927770859286,1,1
2012-07-20,16.65,0.03673723536737228,18.38,0.10390390390390394,1,1
2012-07-23,20.41,0.2258258258258259,19.79,-0.030377266046055902,-1,-1
2012-07-24,18.38,-0.09946104850563453,17.68,-0.03808487486398255,-1,-1
2012-07-25,19.79,0.07671381936887922,17.11,-0.13542193026781202,-1,-1
2012-07-26,17.68,-0.10661950480040427,17.55,-0.007352941176470532,-1,0
2012-07-27,17.11,-0.03223981900452488,18.4,0.07539450613676207,1,1
2012-07-30,17.55,0.02571595558153139,18.8,0.07122507122507123,1,1
2012-07-31,18.4,0.048433048433048416,19.05,0.035326086956521854,1,1
2012-08-01,18.8,0.021739130434782702,16.05,-0.14627659574468085,-1,-1
2012-08-02,19.05,0.013297872340425563,15.85,-0.16797900262467197,-1,-1
2012-08-03,16.05,-0.15748031496062986,15.55,-0.03115264797507788,-1,-1
2012-08-06,15.85,-0.012461059190031263,16.46,0.03848580441640386,1,1
2012-08-07,15.55,-0.018927444794952564,15.39,-0.010289389067524125,-1,-1
2012-08-08,16.46,0.05852090032154345,15.34,-0.06804374240583237,-1,-1
2012-08-09,15.39,-0.06500607533414338,14.09,-0.08447043534762837,-1,-1
2012-08-10,15.34,-0.0032488628979857603,13.91,-0.09322033898305083,-1,-1
2012-08-13,14.09,-0.08148631029986964,14.82,0.05180979418026973,1,1
2012-08-14,13.91,-0.012775017743080208,14.88,0.0697340043134436,1,1
