Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2010-12-22,324.36,0.004210526315789442,322.8519,-0.004649463559008549,-1,0
2010-12-23,325.0,0.001973116290541421,325.9102,0.0028006153846153073,1,0
2010-12-27,322.8519,-0.006609538461538445,326.22,0.010432337551676253,1,1
2010-12-28,325.9102,0.009472764447103987,325.48,-0.0013199955079649444,-1,0
2010-12-29,326.22,0.0009505685922075457,322.95,-0.010023910244620312,-1,-1
2010-12-30,325.48,-0.002268407822941576,325.64,0.0004915816640038348,1,0
2010-12-31,322.95,-0.007773135062062232,332.44,0.029385353769933457,1,1
2011-01-03,325.64,0.00832946276513402,329.55,0.012007124431888052,1,1
2011-01-04,332.44,0.0208819555337183,334.7194,0.006856575622668781,1,0
2011-01-05,329.55,-0.008693298038743745,333.99,0.013472917614929442,1,1
2011-01-06,334.7194,0.015686238810499242,338.83,0.012280734250838095,1,1
2011-01-07,333.99,-0.0021791387054350686,344.88,0.03260576663971971,1,1
2011-01-10,338.83,0.014491451839875324,343.25,0.013044889767730179,1,1
2011-01-11,344.88,0.017855561786146446,345.16,0.0008118765947576826,1,0
2011-01-12,343.25,-0.004726281605195948,345.89,0.007691187181354658,1,0
2011-01-13,345.16,0.005564457392571054,329.52,-0.04531231892455685,-1,-1
2011-01-14,345.89,0.0021149611774249344,348.35,0.007112087657926035,1,0
2011-01-18,329.52,-0.047327184943189986,336.43,0.02096989560572962,1,1
2011-01-19,348.35,0.05714372420490421,333.77,-0.04185445672455875,-1,-1
2011-01-20,336.43,-0.03421845844696425,326.87,-0.028416015218619035,-1,-1
2011-01-21,333.77,-0.007906548167523786,336.33,0.007669952362405257,1,0
2011-01-24,326.87,-0.02067291847679531,342.96,0.049224462324471426,1,1
2011-01-25,336.33,0.028941169272187706,343.78,0.02215086373502212,1,1
2011-01-26,342.96,0.01971278208901972,344.17,0.003528108234196514,1,0
2011-01-27,343.78,0.002390949381852137,335.8,-0.023212519634649955,-1,-1
2011-01-28,344.17,0.001134446448310067,341.3,-0.008338902286660675,-1,0
2011-01-31,335.8,-0.02431937705203824,344.45,0.025759380583680692,1,1
2011-02-01,341.3,0.016378796902918324,343.8,0.00732493407559332,1,0
2011-02-02,344.45,0.009229416935247592,343.64,-0.0023515749745971906,-1,0
2011-02-03,343.8,-0.0018870663376396868,347.89,0.011896451425247164,1,1
2011-02-04,343.64,-0.00046538685282149217,353.68,0.029216622046327613,1,1
2011-02-07,347.89,0.012367593993714454,355.19,0.02098364425536811,1,1
2011-02-08,353.68,0.016643191813504377,357.39,0.010489708210811976,1,1
2011-02-09,355.19,0.004269396064238817,354.7526,-0.0012314535882204597,-1,0
2011-02-10,357.39,0.006193868070609954,356.79,-0.0016788382439351015,-1,0
2011-02-11,354.7526,-0.007379613307591181,359.19,0.01250843545614613,1,1
2011-02-14,356.79,0.005743157344019646,360.8,0.011239104234984138,1,1
2011-02-15,359.19,0.006726645926175001,357.25,-0.005401041231660118,-1,0
2011-02-16,360.8,0.00448230741390354,358.71,-0.005792682926829357,-1,0
2011-02-17,357.25,-0.009839246119733969,342.15,-0.042267319804058845,-1,-1
2011-02-18,358.71,0.004086773967809654,338.77,-0.055588079507122745,-1,-1
2011-02-22,342.15,-0.046165426110228336,344.02,0.005465439134882375,1,0
2011-02-23,338.77,-0.009878708168931771,345.26,0.01915754051421321,1,1
2011-02-24,344.02,0.015497240015349691,351.24,0.020987151909772767,1,1
2011-02-25,345.26,0.0036044416022325,355.47,0.029571916816312452,1,1
2011-02-28,351.24,0.01732028036841804,349.96,-0.0036442318642524473,-1,0
2011-03-01,355.47,0.01204304748889662,357.19,0.00483866430359797,1,0
2011-03-02,349.96,-0.015500604833038056,360.07,0.028889015887530043,1,1
2011-03-03,357.19,0.020659503943307955,361.4,0.011786444189366946,1,1
2011-03-04,360.07,0.008062935692488615,354.91,-0.014330546838114723,-1,-1
2011-03-07,361.4,0.003693726219901716,354.69,-0.018566685113447647,-1,-1
2011-03-08,354.91,-0.017957941339236227,349.12,-0.01631399509734868,-1,-1
2011-03-09,354.69,-0.0006198754613846448,345.33,-0.026389241309312396,-1,-1
2011-03-10,349.12,-0.015703854069751055,353.18,0.011629239230064167,1,1
2011-03-11,345.33,-0.01085586617781853,342.1,-0.009353372136796576,-1,0
2011-03-14,353.18,0.02273187965134804,342.0,-0.03165524661645622,-1,-1
2011-03-15,342.1,-0.031372104875700746,336.83,-0.015404852382344457,-1,-1
2011-03-16,342.0,-0.0002923121894183866,337.13,-0.014239766081871358,-1,-1
2011-03-17,336.83,-0.015116959064327529,335.99,-0.0024938396223613546,-1,0
2011-03-18,337.13,0.0008906570079862953,342.56,0.01610654643609292,1,1
2011-03-21,335.99,-0.003381484887135522,339.28,0.009791958093990784,1,0
2011-03-22,342.56,0.019554153397422613,341.85,-0.002072629612330627,-1,0
2011-03-23,339.28,-0.009574964969640387,348.07,0.02590780476302765,1,1
2011-03-24,341.85,0.0075748644187692,353.15,0.03305543366973805,1,1
2011-03-25,348.07,0.018195114816439872,347.66,-0.0011779239808083666,-1,0
2011-03-28,353.15,0.014594765420748557,350.64,-0.007107461418660601,-1,0
2011-03-29,347.66,-0.015545802067110204,346.36,-0.003739285508830499,-1,0
2011-03-30,350.64,0.008571592935626704,351.11,0.0013404061145335024,1,0
2011-03-31,346.36,-0.012206251425963877,344.31,-0.005918697309158134,-1,0
2011-04-01,351.11,0.013714054740732172,336.99,-0.040215317137079556,-1,-1
2011-04-04,344.31,-0.019367149896044045,341.22,-0.008974470680491346,-1,0
2011-04-05,336.99,-0.02125991112660097,338.1,0.0032938662868334774,1,0
2011-04-06,341.22,0.012552301255230214,339.92,-0.003809858742160516,-1,0
2011-04-07,338.1,-0.009143660981185131,334.06,-0.011949127477077848,-1,-1
2011-04-08,339.92,0.005383022774327007,330.49,-0.027741821605083566,-1,-1
2011-04-11,334.06,-0.017239350435396594,335.02,0.0028737352571393746,1,0
2011-04-12,330.49,-0.010686702987487308,334.8,0.013041241792489945,1,1
2011-04-13,335.02,0.013706920027837466,333.3,-0.0051340218494417365,-1,0
2011-04-14,334.8,-0.0006566772133006492,326.1,-0.02598566308243724,-1,-1
2011-04-15,333.3,-0.0044802867383512135,333.1,-0.000600060006000566,-1,0
2011-04-18,326.1,-0.021602160216021567,343.51,0.05338853112542155,1,1
2011-04-19,333.1,0.021465808034345283,355.0,0.06574602221555081,1,1
2011-04-20,343.51,0.0312518763134193,350.34,0.01988297283921861,1,1
2011-04-21,355.0,0.033448807894966626,353.62,-0.003887323943661959,-1,0
2011-04-25,350.34,-0.013126760563380356,352.24,0.005423303077011002,1,0
2011-04-26,353.62,0.00936233373294515,346.19,-0.02101125501951249,-1,-1
2011-04-27,352.24,-0.0039024942028165204,346.78,-0.01550079491255972,-1,-1
2011-04-28,346.19,-0.017175789234612826,349.74,0.010254484531615619,1,1
2011-04-29,346.78,0.001704266443282476,347.99,0.00348924390103246,1,0
2011-05-02,349.74,0.008535671030624803,348.26,-0.0042317149882770575,-1,0
2011-05-03,347.99,-0.00500371704694913,348.4,0.0011781947757118542,1,0
2011-05-04,348.26,0.0007758843644931622,349.69,0.00410612760581177,1,0
2011-05-05,348.4,0.000401998506862622,347.86,-0.0015499425947186098,-1,0
2011-05-06,349.69,0.0037026406429392367,348.89,-0.0022877405702193695,-1,0
2011-05-09,347.86,-0.005233206554376646,349.02,0.003334674869200161,1,0
2011-05-10,348.89,0.0029609613062726576,346.12,-0.007939465160938927,-1,0
2011-05-11,349.02,0.0003726102783112584,345.66,-0.009626955475330804,-1,0
2011-05-12,346.12,-0.008308979428112928,339.2,-0.019993065988674494,-1,-1
2011-05-13,345.66,-0.0013290188373973333,332.0,-0.03951860209454384,-1,-1
2011-05-16,339.2,-0.018688885031533986,336.47,-0.008048349056603659,-1,0
2011-05-17,332.0,-0.02122641509433953,342.08,0.030361445783132483,1,1
2011-05-18,336.47,0.013463855421686821,339.56,0.0091835824887805,1,0
2011-05-19,342.08,0.016673106071863675,329.97,-0.035401075771749176,-1,-1
2011-05-20,339.56,-0.0073666978484564485,335.5,-0.011956649782070922,-1,-1
2011-05-23,329.97,-0.02824243138178817,333.43,0.010485801739552018,1,1
2011-05-24,335.5,0.016759099312058545,335.97,0.001400894187779515,1,0
2011-05-25,333.43,-0.006169895678092341,334.8,0.004108808445550804,1,0
2011-05-26,335.97,0.00761779084065628,341.1,0.015269220466113032,1,1
2011-05-27,334.8,-0.003482453790517037,348.87,0.04202508960573475,1,1
2011-05-31,341.1,0.018817204301075245,346.5,0.01583113456464373,1,1
2011-06-01,348.87,0.022779243623570755,343.18,-0.01630980021211339,-1,-1
2011-06-02,346.5,-0.006793361424026201,344.84,-0.004790764790764863,-1,0
2011-06-03,343.18,-0.00958152958152958,338.17,-0.014598752841074628,-1,-1
2011-06-06,344.84,0.004837111719797171,331.78,-0.03787263658508295,-1,-1
2011-06-07,338.17,-0.019342303677067463,333.25,-0.014548895525918962,-1,-1
2011-06-08,331.78,-0.01889582162817527,330.55,-0.003707275905720542,-1,0
2011-06-09,333.25,0.004430646814153949,327.2,-0.0181545386346587,-1,-1
2011-06-10,330.55,-0.008102025506376509,330.0,-0.0016638935108153421,-1,0
2011-06-13,327.2,-0.010134624111329704,329.75,0.00779339853300737,1,0
2011-06-14,330.0,0.008557457212714059,326.9,-0.009393939393939463,-1,0
2011-06-15,329.75,-0.0007575757575757348,328.99,-0.0023047763457164244,-1,0
2011-06-16,326.9,-0.008642911296436795,317.355,-0.029198531661058305,-1,-1
2011-06-17,328.99,0.0063933924747630036,316.68,-0.03741755068543117,-1,-1
2011-06-20,317.355,-0.035365816590169914,325.16,0.024593909029320498,1,1
2011-06-21,316.68,-0.002126955617526183,318.94,0.0071365416193002115,1,0
2011-06-22,325.16,0.02677781988126826,331.37,0.01909829007257959,1,1
2011-06-23,318.94,-0.019129044162873757,327.59,0.02712108860600733,1,1
2011-06-24,331.37,0.03897284755753439,333.65,0.006880526299906367,1,0
2011-06-27,327.59,-0.011407188339318641,336.04,0.02579443816966344,1,1
2011-06-28,333.65,0.01849873317256323,334.7,0.0031470103401768663,1,0
2011-06-29,336.04,0.007163194964783681,335.95,-0.00026782525889784497,-1,0
2011-06-30,334.7,-0.003987620521366586,343.0,0.02479832685987455,1,1
2011-07-01,335.95,0.0037346877801016642,348.95,0.0386962345587141,1,1
2011-07-05,343.0,0.020985265664533514,354.67,0.034023323615160396,1,1
2011-07-06,348.95,0.017346938775510082,353.34,0.012580598939676132,1,1
2011-07-07,354.67,0.01639203324258487,356.34,0.004708602362759633,1,0
2011-07-08,353.34,-0.003749964755970448,353.53,0.0005377257032886108,1,0
2011-07-11,356.34,0.008490405841399262,358.33,0.005584554077566395,1,0
2011-07-12,353.53,-0.007885727114553487,361.01,0.021158034678810902,1,1
2011-07-13,358.33,0.013577348456990991,361.17,0.00792565512237332,1,0
2011-07-14,361.01,0.007479139340831109,365.43,0.012243428159884813,1,1
2011-07-15,361.17,0.00044320101936246026,378.0,0.046598554697233945,1,1
2011-07-18,365.43,0.011794999584683108,396.12,0.08398325260651834,1,1
2011-07-19,378.0,0.0343978326902552,386.95,0.023677248677248647,1,1
2011-07-20,396.12,0.04793650793650794,388.32,-0.01969100272644656,-1,-1
2011-07-21,386.95,-0.023149550641219815,390.35,0.008786664943791276,1,0
2011-07-22,388.32,0.003540509109704049,400.0,0.0300782859497322,1,1
2011-07-25,390.35,0.00522764730119496,400.59,0.026232867939028952,1,1
2011-07-26,400.0,0.024721403868323225,391.62,-0.02094999999999999,-1,-1
2011-07-27,400.59,0.001474999999999893,387.64,-0.032327317207119476,-1,-1
2011-07-28,391.62,-0.02239197184153363,397.78,0.015729533731678586,1,1
2011-07-29,387.64,-0.010162913027935259,397.65,0.02582292849035185,1,1
2011-08-01,397.78,0.026158291198018716,390.98,-0.017094876564935278,-1,-1
2011-08-02,397.65,-0.00032681381668253634,389.41,-0.020721740223814792,-1,-1
2011-08-03,390.98,-0.0167735445743743,380.44,-0.02695790065988035,-1,-1
2011-08-04,389.41,-0.004015550667553325,361.69,-0.07118461261909048,-1,-1
2011-08-05,380.44,-0.023034847589943785,361.3,-0.05031016717485014,-1,-1
2011-08-08,361.69,-0.049285038376616574,371.15,0.026154994608642703,1,1
2011-08-09,361.3,-0.0010782714479249391,370.52,0.02551895931358973,1,1
2011-08-10,371.15,0.02726266260725141,378.07,0.018644752795365798,1,1
2011-08-11,370.52,-0.001697426916341116,379.63,0.024587066825002737,1,1
2011-08-12,378.07,0.020376767785814653,381.52,0.00912529425767712,1,0
2011-08-15,379.63,0.004126220012167003,382.31,0.007059505307799718,1,0
2011-08-16,381.52,0.004978531728261793,370.84,-0.027993289997903143,-1,-1
2011-08-17,382.31,0.0020706647095827253,362.17,-0.05267976249640341,-1,-1
2011-08-18,370.84,-0.03000183097486342,364.51,-0.01706935605652029,-1,-1
2011-08-19,362.17,-0.0233793549778879,360.3,-0.005163321092304731,-1,0
2011-08-22,364.51,0.006461054201065686,373.47,0.024580944281364123,1,1
2011-08-23,360.3,-0.011549751721489088,365.08,0.013266722175964397,1,1
2011-08-24,373.47,0.03655287260616147,371.17,-0.0061584598495194025,-1,0
2011-08-25,365.08,-0.0224649904945512,388.18,0.0632738030020818,1,1
2011-08-26,371.17,0.01668127533691255,388.25,0.04601665005253653,1,1
2011-08-29,388.18,0.04582805722445249,390.57,0.0061569375032201204,1,0
2011-08-30,388.25,0.00018032871348339086,385.82,-0.006258853831294287,-1,0
2011-08-31,390.57,0.005975531229877706,374.74,-0.040530506695342666,-1,-1
2011-09-01,385.82,-0.012161712369101574,367.37,-0.04782022704888287,-1,-1
2011-09-02,374.74,-0.028718055051578432,385.56,0.028873352190852304,1,1
2011-09-06,367.37,-0.019666969098575016,382.4,0.04091243160846006,1,1
2011-09-07,385.56,0.04951411383618698,383.93,-0.004227616972715,-1,0
2011-09-08,382.4,-0.008195870940969073,375.89,-0.017024058577405837,-1,-1
2011-09-09,383.93,0.004001046025104761,382.14,-0.0046623082332717435,-1,0
2011-09-12,375.89,-0.020941317427656148,387.02,0.0296097262497007,1,1
2011-09-13,382.14,0.016627204767352133,391.43,0.024310462134296384,1,1
2011-09-14,387.02,0.012770188935992131,395.54,0.02201436618262632,1,1
2011-09-15,391.43,0.011394759960725587,397.0,0.01422987507344862,1,1
2011-09-16,395.54,0.010499961678972049,415.25,0.0498306113161753,1,1
2011-09-19,397.0,0.003691156393790696,419.64,0.0570277078085642,1,1
2011-09-20,415.25,0.04596977329974816,401.03,-0.034244431065623186,-1,-1
2011-09-21,419.64,0.010571944611679651,400.28,-0.04613478219426178,-1,-1
2011-09-22,401.03,-0.04434753598322372,399.86,-0.002917487469765252,-1,0
2011-09-23,400.28,-0.001870184275490572,408.73,0.02111022284400931,1,1
2011-09-26,399.86,-0.0010492655141399745,400.19,0.0008252888510978444,1,0
2011-09-27,408.73,0.022182763967388608,401.92,-0.016661365693734255,-1,-1
2011-09-28,400.19,-0.02089398869669468,387.12,-0.03265948674379668,-1,-1
2011-09-29,401.92,0.004322946600364919,380.37,-0.0536176353503185,-1,-1
2011-09-30,387.12,-0.036823248407643394,374.57,-0.03241888820004136,-1,-1
2011-10-03,380.37,-0.01743645381277126,367.86,-0.032889029103241554,-1,-1
2011-10-04,374.57,-0.015248310855219938,373.33,-0.0033104626638545778,-1,0
2011-10-05,367.86,-0.017913874576180655,375.78,0.021529929864622297,1,1
2011-10-06,373.33,0.014869787419126812,379.09,0.015428709184903413,1,1
2011-10-07,375.78,0.006562558594273239,392.57,0.04468039810527442,1,1
2011-10-10,379.09,0.008808345308425114,407.34,0.07452056239943022,1,1
2011-10-11,392.57,0.03555883827059536,404.98,0.031612196550933655,1,1
2011-10-12,407.34,0.0376238632600554,416.83,0.023297491039426545,1,1
2011-10-13,404.98,-0.005793685864388332,421.74,0.041384759741221765,1,1
2011-10-14,416.83,0.029260704232307644,421.76,0.011827363673440028,1,1
2011-10-17,421.74,0.011779382482067113,401.35,-0.04834732299521029,-1,-1
2011-10-18,421.76,4.7422582633904746e-05,400.0,-0.051593323216995425,-1,-1
2011-10-19,401.35,-0.048392450682852695,398.1,-0.008097670362526472,-1,0
2011-10-20,400.0,-0.003363647689049509,396.18,-0.009549999999999982,-1,0
2011-10-21,398.1,-0.004749999999999921,405.03,0.017407686510926775,1,1
2011-10-24,396.18,-0.004822908816880189,401.76,0.014084507042253482,1,1
2011-10-25,405.03,0.02233833106163852,407.56,0.006246450880181788,1,0
2011-10-26,401.76,-0.008073476038811922,403.0,0.0030864197530864426,1,0
2011-10-27,407.56,0.01443647949024296,402.42,-0.012611640003925768,-1,-1
2011-10-28,403.0,-0.011188536657179338,397.41,-0.013870967741935422,-1,-1
2011-10-31,402.42,-0.0014392059553349767,400.09,-0.0057899706774018215,-1,0
2011-11-01,397.41,-0.01244967943939168,399.07,0.004177046375279857,1,0
2011-11-02,400.09,0.006743665232379571,402.03,0.004848908995476012,1,0
2011-11-03,399.07,-0.0025494263790646343,399.91,0.0021048938782670507,1,0
2011-11-04,402.03,0.007417245094845537,402.21,0.0004477277815088596,1,0
2011-11-07,399.91,-0.00527323831554849,396.97,-0.007351654122177483,-1,0
2011-11-08,402.21,0.005751294041159039,397.03,-0.01287884438477414,-1,-1
2011-11-09,396.97,-0.013028020188458613,386.61,-0.02609769000176339,-1,-1
2011-11-10,397.03,0.00015114492279000302,383.5201,-0.03402740347077037,-1,-1
2011-11-11,386.61,-0.026244868145983813,380.8,-0.015028064457722258,-1,-1
2011-11-14,383.5201,-0.007992291973823784,389.25,0.01494028605019655,1,1
2011-11-15,380.8,-0.007092457474849434,383.98,0.008350840336134471,1,0
2011-11-16,389.25,0.022190126050420037,378.92,-0.026538214515093087,-1,-1
2011-11-17,383.98,-0.013538856775850984,370.4,-0.03536642533465295,-1,-1
2011-11-18,378.92,-0.013177769675503992,371.02,-0.020848727963686354,-1,-1
2011-11-21,370.4,-0.02248495724691235,374.51,0.011096112311015156,1,1
2011-11-22,371.02,0.0016738660907127392,368.42,-0.007007708479327169,-1,0
2011-11-23,374.51,0.009406500997250822,372.35,-0.005767536247363136,-1,0
2011-11-25,368.42,-0.016261248030760126,375.84,0.02014005754302144,1,1
2011-11-28,372.35,0.010667173334780957,381.29,0.024009668322814547,1,1
2011-11-29,375.84,0.009372901839666879,382.54,0.017826734780757893,1,1
2011-11-30,381.29,0.014500851426138885,389.83,0.022397650082614188,1,1
2011-12-01,382.54,0.003278344567127389,393.49,0.028624457573064224,1,1
2011-12-02,389.83,0.01905683065823172,392.51,0.006874791575815117,1,0
2011-12-05,393.49,0.009388707898314808,389.93,-0.009047243894381057,-1,0
2011-12-06,392.51,-0.002490533431599329,391.45,-0.0027005681383913843,-1,0
2011-12-07,389.93,-0.00657308094061293,392.85,0.007488523581155633,1,0
2011-12-08,391.45,0.00389813556279317,391.68,0.0005875590752331542,1,0
2011-12-09,392.85,0.003576446544897305,393.0,0.00038182512409310745,1,0
2011-12-12,391.68,-0.002978235967926679,386.7,-0.012714460784313772,-1,-1
2011-12-13,393.0,0.0033700980392157302,383.33,-0.02460559796437663,-1,-1
2011-12-14,386.7,-0.016030534351145098,380.36,-0.016395138350142165,-1,-1
2011-12-15,383.33,-0.008714765968451001,382.47,-0.0022434977695457094,-1,0
2011-12-16,380.36,-0.007747893459943089,387.76,0.019455252918287876,1,1
2011-12-19,382.47,0.0055473761699442745,396.69,0.03717938661855824,1,1
2011-12-20,387.76,0.013831150155567684,397.0,0.02382917268413454,1,1
2011-12-21,396.69,0.02302970909841151,399.69,0.007562580352416245,1,0
2011-12-22,397.0,0.000781466636416317,403.1,0.015365239294710386,1,1
2011-12-23,399.69,0.006775818639798592,406.89,0.01801396081963519,1,1
2011-12-27,403.1,0.008531611999299527,403.4,0.0007442322004464264,1,0
2011-12-28,406.89,0.009402133465641116,403.51,-0.008306913416402457,-1,0
2011-12-29,403.4,-0.008577256752439255,409.4,0.01487357461576599,1,1
2011-12-30,403.51,0.00027268220128906506,410.0,0.016083864092587566,1,1
2012-01-03,409.4,0.014596912096354497,414.95,0.013556424035173454,1,1
2012-01-04,410.0,0.0014655593551540225,419.77,0.023829268292682882,1,1
2012-01-05,414.95,0.012073170731707215,425.5001,0.025424990962766566,1,1
2012-01-06,419.77,0.011615857332208712,425.9101,0.014627295900135832,1,1
2012-01-09,425.5001,0.013650570550539642,422.68,-0.006627730522272423,-1,0
2012-01-10,425.9101,0.0009635720414638004,422.28,-0.008523160169247049,-1,0
2012-01-11,422.68,-0.0075839948383473734,419.7,-0.007050250780732512,-1,0
