Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2011-12-14,122.56,-0.01842063110683967,122.23,-0.0026925587467362786,-1,0
2011-12-15,123.03,0.0038348563968668703,122.06,-0.0078842558725514,-1,0
2011-12-16,122.23,-0.00650247907014545,122.18,-0.0004090648776895783,-1,0
2011-12-19,122.06,-0.0013908205841446366,123.93,0.015320334261838478,1,1
2011-12-20,122.18,0.0009831230542356464,124.63,0.020052381731870916,1,1
2011-12-21,123.93,0.014323129808479385,125.67,0.014040183974824455,1,1
2011-12-22,124.63,0.005648349874929347,126.17,0.01235657546337163,1,1
2011-12-23,125.67,0.008344700312926223,126.51,0.006684172833611867,1,0
2011-12-27,126.17,0.003978674305721297,125.24,-0.007371007371007425,-1,0
2011-12-28,126.51,0.002694776888325201,126.02,-0.003873211603825856,-1,0
2011-12-29,125.24,-0.01003873211603834,127.76,0.0201213669754073,1,1
2011-12-30,126.02,0.006228042159054592,127.2,0.009363593080463473,1,0
2012-01-03,127.76,0.013807332169496922,127.01,-0.0058703819661865995,-1,0
2012-01-04,127.2,-0.004383218534752653,128.2,0.007861635220125675,1,0
2012-01-05,127.01,-0.0014937106918239131,128.0,0.007794661837650538,1,0
2012-01-06,128.2,0.009369340996771669,129.39,0.009282371294851778,1,0
2012-01-09,128.0,-0.0015600624024960652,128.73,0.00570312499999992,1,0
2012-01-10,129.39,0.010859374999999892,129.57,0.0013911430558776322,1,0
2012-01-11,128.73,-0.005100857871551122,128.64,-0.0006991377301328628,-1,0
2012-01-12,129.57,0.006525285481239873,130.08,0.003936096318592416,1,0
2012-01-13,128.64,-0.007177587404491814,129.31,0.005208333333333458,1,0
2012-01-17,130.08,0.01119402985074647,131.22,0.008763837638376277,1,0
2012-01-18,129.31,-0.005919434194342044,131.24,0.01492537313432841,1,1
2012-01-19,131.22,0.014770706055216019,131.51,0.0022100289590000917,1,0
2012-01-20,131.24,0.00015241579027591712,130.8,-0.0033526363913440847,-1,0
2012-01-23,131.51,0.0020572996037790947,131.26,-0.0019009961219679113,-1,0
2012-01-24,130.8,-0.0053988289863886605,133.15,0.017966360856269067,1,1
2012-01-25,131.26,0.0035168195718653372,131.24,-0.00015236934328799186,-1,0
2012-01-26,133.15,0.01439890294072854,130.51,-0.01982726248591825,-1,-1
2012-01-27,131.24,-0.014344723995493804,132.02,0.005943309966473644,1,0
2012-01-30,130.51,-0.005562328558366469,132.29,0.013638801624396608,1,1
2012-01-31,132.02,0.011569994636426495,132.73,0.005377973034388574,1,0
2012-02-01,132.29,0.0020451446750491264,134.0,0.012926147101065901,1,1
2012-02-02,132.73,0.0033260261546601555,133.98,0.009417614706547126,1,0
2012-02-03,134.0,0.009568296541851984,134.17,0.0012686567164178172,1,0
2012-02-06,133.98,-0.00014925373134333508,134.86,0.00656814449917916,1,0
2012-02-07,134.17,0.0014181221077773642,135.41,0.009242006409778708,1,0
2012-02-08,134.86,0.005142729373183386,134.16,-0.0051905679964408796,-1,0
2012-02-09,135.41,0.004078303425774754,135.32,-0.0006646481057529238,-1,0
2012-02-10,134.16,-0.00923122369101248,135.0,0.006261180679785356,1,0
2012-02-13,135.32,0.008646392367322564,135.63,0.002290866095181808,1,0
2012-02-14,135.0,-0.0023647650014779753,134.57,-0.0031851851851852357,-1,0
2012-02-15,135.63,0.004666666666666597,136.52,0.00656197006561981,1,0
2012-02-16,134.57,-0.007815380078153855,136.73,0.016051125808129573,1,1
2012-02-17,136.52,0.014490599687895013,136.26,-0.0019044828596544046,-1,0
2012-02-21,136.73,0.0015382361558744506,135.96,-0.0056315366049878,-1,0
2012-02-22,136.26,-0.0034374314342133787,136.93,0.004917070306766593,1,0
2012-02-23,135.96,-0.002201673271686411,136.02,0.0004413062665490017,1,0
2012-02-24,136.93,0.007134451309208646,137.2,0.001971810414080054,1,0
2012-02-27,136.02,-0.006645731395603538,137.76,0.01279223643581812,1,1
2012-02-28,137.2,0.008675194824290466,137.31,0.0008017492711371257,1,0
2012-02-29,137.76,0.0040816326530612726,137.64,-0.0008710801393728554,-1,0
2012-03-01,137.31,-0.0032665505226480147,137.1,-0.001529386060738533,-1,0
2012-03-02,137.64,0.002403320952588883,135.35,-0.01663760534728271,-1,-1
2012-03-05,137.1,-0.003923278116826467,135.06,-0.014879649890590752,-1,-1
2012-03-06,135.35,-0.012764405543398971,136.52,0.008644255633542786,1,0
2012-03-07,135.06,-0.0021425932766899747,137.3,0.016585221383089065,1,1
2012-03-08,136.52,0.010810010365763343,137.55,0.007544682097861127,1,0
2012-03-09,137.3,0.005713448578962721,138.32,0.007428987618353837,1,0
2012-03-12,137.55,0.0018208302986162386,140.1,0.01853871319520162,1,1
2012-03-13,138.32,0.005597964376590214,140.12,0.01301330248698678,1,1
2012-03-14,140.1,0.012868710237131207,140.36,0.001855817273376298,1,0
2012-03-15,140.12,0.00014275517487516434,140.21,0.0006423065943477262,1,0
2012-03-16,140.36,0.0017128175849272507,140.05,-0.0022086064405813783,-1,0
2012-03-19,140.21,-0.001068680535765254,140.52,0.002210969260395138,1,0
2012-03-20,140.05,-0.0011411454247199915,139.18,-0.006212067118886144,-1,0
2012-03-21,140.52,0.003355944305605041,139.32,-0.008539709649872025,-1,0
2012-03-22,139.18,-0.009536009109023635,140.65,0.010561862336542598,1,1
2012-03-23,139.32,0.0010058916510991,141.74,0.017370083261556243,1,1
2012-03-26,140.65,0.009546368073499956,141.1,0.003199431212228856,1,0
2012-03-27,141.74,0.00774973338073237,139.64,-0.014815860025398777,-1,-1
2012-03-28,141.1,-0.004515309722026295,140.92,-0.0012756909992913312,-1,0
2012-03-29,139.64,-0.01034727143869607,140.64,0.007161271841879119,1,0
2012-03-30,140.92,0.00916642795760536,141.64,0.005109281862049382,1,0
2012-04-02,140.64,-0.001986942946352599,140.22,-0.0029863481228668055,-1,0
2012-04-03,141.64,0.0071103526734925815,139.38,-0.015955944648404344,-1,-1
2012-04-04,140.22,-0.010025416548997357,138.03,-0.015618314077877605,-1,-1
2012-04-05,139.38,-0.005990586221651717,137.95,-0.010259721624336396,-1,-1
2012-04-09,138.03,-0.009685751183813984,137.29,-0.005361153372455329,-1,0
2012-04-10,137.95,-0.0005795841483736687,137.13,-0.005944182674882155,-1,0
2012-04-11,137.29,-0.00478434215295398,138.47,0.00859494500691971,1,0
2012-04-12,137.13,-0.0011654162721246306,137.84,0.005177568730401867,1,0
2012-04-13,138.47,0.009771749434842823,137.84,-0.004549721961435657,-1,0
2012-04-16,137.84,-0.00454972196143566,138.46,0.004497968659315181,1,0
2012-04-17,137.84,0.0,138.63,0.005731282646546663,1,0
2012-04-18,138.46,0.004497968659315178,138.33,-0.0009388993211035349,-1,0
2012-04-19,138.63,0.0012277914199045892,136.54,-0.015076101853855613,-1,-1
2012-04-20,138.33,-0.0021640337589264873,136.91,-0.010265307597773554,-1,-1
2012-04-23,136.54,-0.012940070845080752,138.65,0.015453347004540895,1,1
2012-04-24,136.91,0.0027098286216493683,138.89,0.01446205536483814,1,1
2012-04-25,138.65,0.012709078956979036,140.58,0.01391994230075735,1,1
2012-04-26,138.89,0.001730977280923085,140.11,0.00878392972856237,1,0
2012-04-27,140.58,0.012167902656778916,139.79,-0.005619576042111399,-1,0
2012-04-30,140.11,-0.0033432920756863997,139.92,-0.0013560773677826431,-1,0
2012-05-01,139.79,-0.002283919777318011,140.34,0.003934473138278928,1,0
2012-05-02,139.92,0.0009299663781385805,138.52,-0.010005717552887202,-1,-1
2012-05-03,140.34,0.003001715265866345,136.51,-0.027290865042040847,-1,-1
2012-05-04,138.52,-0.012968505059142044,136.28,-0.01617095004331511,-1,-1
2012-05-07,136.51,-0.014510539994224803,135.1,-0.010328913632700876,-1,-1
2012-05-08,136.28,-0.001684858252142596,136.68,0.002935133548576502,1,0
2012-05-09,135.1,-0.008658643968300628,135.17,0.0005181347150258563,1,0
2012-05-10,136.68,0.011695040710584914,134.31,-0.01733977172958739,-1,-1
2012-05-11,135.17,-0.011047702663154912,134.02,-0.008507804986313363,-1,0
2012-05-14,134.31,-0.006362358511503907,133.94,-0.0027548209366391524,-1,0
2012-05-15,134.02,-0.0021591839773656973,132.86,-0.008655424563497958,-1,0
2012-05-16,133.94,-0.0005969258319654669,131.37,-0.01918769598327604,-1,-1
2012-05-17,132.86,-0.008063311930715078,130.16,-0.02032214360981497,-1,-1
2012-05-18,131.37,-0.011214812584675715,132.31,0.0071553627159929795,1,0
2012-05-21,130.16,-0.009210626474842054,131.25,0.008374308543331311,1,0
2012-05-22,132.31,0.01651813153042414,132.63,0.002418562466933665,1,0
2012-05-23,131.25,-0.00801148817171793,132.48,0.009371428571428494,1,0
2012-05-24,132.63,0.010514285714285698,133.16,0.003996079318404593,1,0
2012-05-25,132.48,-0.0011309658448315216,132.56,0.0006038647342996113,1,0
2012-05-29,133.16,0.005132850241545972,131.71,-0.01088915590267339,-1,-1
2012-05-30,132.56,-0.0045058576148993,129.41,-0.023762824381412233,-1,-1
2012-05-31,131.71,-0.006412190706095333,128.39,-0.025206893933642255,-1,-1
2012-06-01,129.41,-0.017462607243185824,127.85,-0.01205470983695234,-1,-1
2012-06-04,128.39,-0.007881925662622802,129.97,0.012306254381182434,1,1
2012-06-05,127.85,-0.004205935041669885,133.47,0.043957763003519786,1,1
2012-06-06,129.97,0.016581931951505702,131.71,0.013387704854966601,1,1
2012-06-07,133.47,0.02692929137493261,134.17,0.0052446242601332784,1,0
2012-06-08,131.71,-0.013186483854049523,131.79,0.0006073950345454717,1,0
2012-06-11,134.17,0.01867739731227691,132.53,-0.012223298800029713,-1,-1
2012-06-12,131.79,-0.017738689721994442,132.34,0.00417330601714858,1,0
2012-06-13,132.53,0.0056149935503453366,133.38,0.006413642194220134,1,0
2012-06-14,132.34,-0.001433637666943266,133.58,0.009369805047604722,1,0
2012-06-15,133.38,0.007858546168958647,135.08,0.012745539061328663,1,1
2012-06-18,133.58,0.0014994751836858722,135.71,0.01594550082347653,1,1
2012-06-19,135.08,0.011229225932025688,135.64,0.004145691442108186,1,0
2012-06-20,135.71,0.004663902872371839,133.13,-0.019011126667158002,-1,-1
2012-06-21,135.64,-0.0005158057622873802,132.05,-0.02646711884399864,-1,-1
2012-06-22,133.13,-0.018504865821291627,131.7,-0.010741380605423323,-1,-1
2012-06-25,132.05,-0.008112371366333582,132.42,0.0028019689511546847,1,0
2012-06-26,131.7,-0.0026505111700115824,132.29,0.004479878511769199,1,0
2012-06-27,132.42,0.005466970387243642,135.2,0.020993807581936273,1,1
2012-06-28,132.29,-0.0009817248149825986,136.48,0.03167283997278705,1,1
2012-06-29,135.2,0.02199712752286631,136.48,0.009467455621301784,1,0
2012-07-02,136.48,0.00946745562130169,136.9,0.003077373974208792,1,0
2012-07-03,136.48,0.0,135.47,-0.007400351699882701,-1,0
2012-07-05,136.9,0.0030773739742087076,135.38,-0.011102994886778746,-1,-1
2012-07-06,135.47,-0.010445580715851,136.01,0.003986122388720691,1,0
2012-07-09,135.38,-0.0006643537314534598,134.21,-0.008642340079775355,-1,0
2012-07-10,136.01,0.0046535677352637075,133.38,-0.019336813469597793,-1,-1
2012-07-11,134.21,-0.013234321005808236,133.86,-0.0026078533641307974,-1,0
2012-07-12,133.38,-0.00618433797779605,135.44,0.015444594391962831,1,1
2012-07-13,133.86,0.0035987404408457384,135.97,0.015762737188106866,1,1
2012-07-16,135.44,0.011803376662184341,136.04,0.0044300059066745,1,0
2012-07-17,135.97,0.003913171884229127,137.65,0.012355666691181929,1,1
2012-07-18,136.04,0.0005148194454658307,136.95,0.006689209056159928,1,0
2012-07-19,137.65,0.011834754483975418,134.47,-0.02310207046857978,-1,-1
2012-07-20,136.95,-0.005085361423901369,135.19,-0.012851405622489894,-1,-1
2012-07-23,134.47,-0.01810879883169036,134.21,-0.0019335167695396067,-1,0
2012-07-24,135.19,0.0053543541310330225,135.89,0.005177897773503874,1,0
2012-07-25,134.21,-0.007249056882905447,136.89,0.019968705759630268,1,1
2012-07-26,135.89,0.012517696147827941,138.52,0.019353889175068247,1,1
2012-07-27,136.89,0.007358893222459306,138.49,0.011688216816422112,1,1
2012-07-30,138.52,0.011907370881730106,138.7,0.0012994513427662315,1,0
2012-07-31,138.49,-0.00021657522379436853,136.55,-0.014008231641273721,-1,-1
2012-08-01,138.7,0.0015163549714778402,138.56,-0.0010093727469357345,-1,0
2012-08-02,136.55,-0.01550108147080009,139.72,0.023214939582570395,1,1
2012-08-03,138.56,0.014719882826803362,140.18,0.011691685912240218,1,1
2012-08-06,139.72,0.008371824480369439,139.85,0.0009304322931577116,1,0
2012-08-07,140.18,0.0032922988834813705,140.29,0.0007847053787985819,1,0
2012-08-08,139.85,-0.002354116136396134,140.04,0.0013585984983911171,1,0
2012-08-09,140.29,0.0031462281015373073,140.6,0.0022097084610449946,1,0
2012-08-10,140.04,-0.0017820229524556641,141.29,0.008926021136818053,1,0
2012-08-13,140.6,0.0039988574692944034,140.64,0.00028449502133707003,1,0
2012-08-14,141.29,0.004907539118065518,141.15,-0.0009908698421684928,-1,0
2012-08-15,140.64,-0.004600467124354246,142.23,0.011305460750853268,1,1
2012-08-16,141.15,0.003626279863481408,141.98,0.005880269217144768,1,0
2012-08-17,142.23,0.007651434643995536,142.54,0.002179568304858344,1,0
2012-08-20,141.98,-0.0017577163748857536,141.4,-0.0040850824059725606,-1,0
2012-08-21,142.54,0.003944217495421842,141.47,-0.007506664795846733,-1,0
2012-08-22,141.4,-0.007997755016135755,140.31,-0.0077086280056577325,-1,0
2012-08-23,141.47,0.0004950495049504955,141.89,0.0029688273132111934,1,0
2012-08-24,140.31,-0.008199618293631139,141.18,0.006200555911909376,1,0
2012-08-27,141.89,0.011260779702088051,141.52,-0.002607653816336431,-1,0
2012-08-28,141.18,-0.0050038762421592544,140.9,-0.0019832837512395603,-1,0
2012-08-29,141.52,0.002408273126505156,141.29,-0.0016252119841719769,-1,0
2012-08-30,140.9,-0.004381006218202366,141.04,0.000993612491128363,1,0
2012-08-31,141.29,0.002767920511000721,141.09,-0.0014155283459550473,-1,0
2012-09-04,141.04,-0.0017694104324439406,141.76,0.005104934770277928,1,0
2012-09-05,141.09,0.00035450935904712816,144.01,0.020696009639237276,1,1
2012-09-06,141.76,0.0047487419377700854,144.19,0.017141647855530524,1,1
2012-09-07,144.01,0.015871896162528154,143.6,-0.00284702451218663,-1,0
2012-09-10,144.19,0.0012499132004721858,144.39,0.0013870587419376422,1,0
2012-09-11,143.6,-0.0040918232887162675,144.37,0.005362116991643525,1,0
2012-09-12,144.39,0.005501392757660151,146.88,0.017244961562435136,1,1
2012-09-13,144.37,-0.00013851374748929943,146.94,0.017801482302417352,1,1
2012-09-14,146.88,0.017385883493800547,146.49,-0.002655228758169842,-1,0
2012-09-17,146.94,0.0004084967320261424,146.79,-0.0010208248264598182,-1,0
2012-09-18,146.49,-0.00306247447937924,146.03,-0.0031401460850570546,-1,0
2012-09-19,146.79,0.002047921359819682,146.64,-0.001021867974657713,-1,0
2012-09-20,146.03,-0.005177464404932164,145.15,-0.006026159008422896,-1,0
2012-09-21,146.64,0.004177223858111256,145.96,-0.004637206764866193,-1,0
2012-09-24,145.15,-0.010160938352427595,144.07,-0.007440578711677661,-1,0
2012-09-25,145.96,0.005580434033758186,143.89,-0.0141819676623734,-1,-1
2012-09-26,144.07,-0.012948753083036555,144.09,0.00013882140626091645,1,0
2012-09-27,143.89,-0.0012493926563476032,144.52,0.004378344568767975,1,0
2012-09-28,144.09,0.0013899506567518485,144.92,0.0057602887084459995,1,0
2012-10-01,144.52,0.002984245957387888,144.89,0.002560199280376253,1,0
2012-10-02,144.92,0.0027677830058121518,145.64,0.004968258349434163,1,0
2012-10-03,144.89,-0.0002070107645597563,146.91,0.013941610877217271,1,1
2012-10-04,145.64,0.005176340672234048,145.6,-0.00027464982147756145,-1,0
2012-10-05,146.91,0.008720131831914335,145.53,-0.009393506228303011,-1,0
2012-10-08,145.6,-0.008917024028316622,144.18,-0.009752747252747168,-1,0
2012-10-09,145.53,-0.000480769230769229,144.28,-0.008589294303580018,-1,0
2012-10-10,144.18,-0.009276437847866359,143.46,-0.004993757802746559,-1,0
2012-10-11,144.28,0.0006935774726035683,143.23,-0.0072775159412254735,-1,0
2012-10-12,143.46,-0.0056833934017188606,144.76,0.009061759375435543,1,0
2012-10-15,143.23,-0.001603234351038707,145.64,0.016826083920966257,1,1
2012-10-16,144.76,0.010682119667667413,145.82,0.007322464769273296,1,0
2012-10-17,145.64,0.0060790273556230465,145.55,-0.0006179620983244645,-1,0
2012-10-18,145.82,0.0012359241966493073,143.15,-0.018310245508160662,-1,-1
2012-10-19,145.55,-0.0018515978603756977,141.86,-0.02535211267605632,-1,-1
2012-10-22,143.15,-0.01648917897629687,141.93,-0.008522528815927341,-1,0
2012-10-23,141.86,-0.009011526370939492,142.02,0.0011278725504017804,1,0
2012-10-24,141.93,0.0004934442408006667,141.3,-0.004438807863031039,-1,0
2012-10-25,142.02,0.0006341154090043767,141.85,-0.001197014504999408,-1,0
2012-10-26,141.3,-0.005069708491761693,141.65,0.002476999292285876,1,0
2012-10-31,141.85,0.0038924274593064015,143.68,0.012900951709552433,1,1
2012-11-01,141.65,-0.0014099400775465787,141.35,-0.002117896223085149,-1,0
2012-11-02,143.68,0.014331097776208999,142.28,-0.009743875278396475,-1,0
2012-11-05,141.35,-0.016216592427616968,141.66,0.0021931376016979293,1,0
2012-11-06,142.28,0.006579412805093776,139.7,-0.0181332583637898,-1,-1
2012-11-07,141.66,-0.004357604723081332,137.62,-0.028518989128900128,-1,-1
2012-11-08,139.7,-0.013835945220951662,138.59,-0.007945597709377132,-1,0
2012-11-09,137.62,-0.014889047959913968,137.54,-0.0005813108559803263,-1,0
2012-11-12,138.59,0.007048394128760237,138.21,-0.0027419005700266646,-1,0
2012-11-13,137.54,-0.007576304206652784,135.98,-0.011342155009451812,-1,-1
2012-11-14,138.21,0.004871310164315856,135.9,-0.016713696548730207,-1,-1
2012-11-15,135.98,-0.016134867231025418,137.9,0.014119723488748464,1,1
2012-11-16,135.9,-0.0005883218120310563,138.91,0.02214863870493003,1,1
2012-11-19,137.9,0.01471670345842524,139.31,0.010224800580130504,1,1
2012-11-20,138.91,0.0073241479332848405,140.13,0.008782665034914684,1,0
2012-11-21,139.31,0.0028795623065294147,140.65,0.009618835690187377,1,0
2012-11-23,140.13,0.00588615318354746,140.91,0.005566259901520026,1,0
2012-11-26,140.65,0.003710839934346843,139.76,-0.006327763953075114,-1,0
2012-11-27,140.91,0.001848560255954368,141.99,0.007664466680860213,1,0
2012-11-28,139.76,-0.00816123766943444,142.14,0.017029192902117886,1,1
2012-11-29,141.99,0.015955924441900526,142.8,0.005704627086414552,1,0
2012-11-30,142.14,0.0010564124234100358,141.44,-0.004924722104966854,-1,0
2012-12-03,142.8,0.004643309413254747,141.37,-0.010014005602240944,-1,-1
2012-12-04,141.44,-0.0095238095238096,141.37,-0.0004949095022623952,-1,0
2012-12-05,141.37,-0.0004949095022623863,142.53,0.008205418405602296,1,0
2012-12-06,141.37,0.0,142.21,0.0059418547075051524,1,0
2012-12-07,142.53,0.008205418405602405,143.06,0.0037185154002666184,1,0
2012-12-10,142.21,-0.0022451413737458736,144.0,0.012587019196962182,1,1
2012-12-11,143.06,0.005977076154981997,143.42,0.0025164266741226422,1,0
2012-12-12,144.0,0.0065706696490983605,142.32,-0.011666666666666714,-1,-1
2012-12-13,143.42,-0.004027777777777852,142.47,-0.00662390182680232,-1,0
2012-12-14,142.32,-0.007669781062613291,144.0,0.011804384485666152,1,1
2012-12-17,142.47,0.001053962900505967,145.53,0.021478205938092246,1,1
2012-12-18,144.0,0.01073910296904623,144.38,0.0026388888888888573,1,0
2012-12-19,145.53,0.010625000000000108,142.17,-0.02308802308802318,-1,-1
2012-12-20,144.38,-0.00790215075929368,142.48,-0.013159717412384026,-1,-1
2012-12-21,142.17,-0.015306829200720353,142.64,0.003305901385665041,1,0
2012-12-24,142.48,0.002180488147991877,141.79,-0.004842784952273988,-1,0
2012-12-26,142.64,0.001122964626614209,140.64,-0.014021312394840158,-1,-1
2012-12-27,141.79,-0.00595905776780703,139.66,-0.01502221595317015,-1,-1
2012-12-28,140.64,-0.008110586078002746,145.11,0.03178327645051214,1,1
2012-12-31,139.66,-0.006968145620022681,145.99,0.04532435915795512,1,1
2013-01-02,145.11,0.03902334240297889,145.97,0.0059265384880434506,1,0
2013-01-03,145.99,0.006064364964509572,145.85,-0.000958969792451639,-1,0
2013-01-04,145.97,-0.00013699568463598766,145.71,-0.0017811879153250044,-1,0
